ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000382,0.000283,0.000363,0.000324,0.000309,0.000306,0.000291,0.000356,0.000258,0.000268,0.000344,0.000258,0.000278,0.000263,0.000739,0.000898
0.000327,0.000575,0.000250,0.000288,0.000298,0.000271,0.000313,0.000217,0.000215,0.000225,0.000279,0.000857,0.000254,0.000326,0.000534,0.000641
0.000347,0.000262,0.000271,0.000360,0.000400,0.000268,0.000258,0.000214,0.000205,0.000219,0.000244,0.000257,0.000270,0.000240,0.000514,0.000642
0.000306,0.000273,0.000267,0.000284,0.000282,0.000277,0.000255,0.000213,0.000207,0.000216,0.000816,0.000214,0.000216,0.000235,0.000520,0.000642
0.000338,0.001074,0.000325,0.000286,0.000290,0.000898,0.000288,0.000215,0.000222,0.000219,0.000247,0.000209,0.000221,0.000234,0.000508,0.000755
0.000392,0.000264,0.000260,0.000304,0.000270,0.000270,0.000237,0.000328,0.000253,0.000219,0.000231,0.000212,0.000219,0.000279,0.000558,0.000726
0.000279,0.000269,0.000246,0.000241,0.000273,0.000269,0.000246,0.000285,0.000737,0.000219,0.000261,0.001324,0.000216,0.000244,0.000531,0.000744
0.000241,0.000266,0.000272,0.000242,0.000312,0.000269,0.000258,0.000279,0.001366,0.000218,0.000245,0.000250,0.000224,0.000300,0.000514,0.000841
0.000587,0.000374,0.000275,0.000235,0.000259,0.000277,0.000267,0.000248,0.000315,0.000222,0.000269,0.000230,0.000214,0.000248,0.000577,0.000837
0.000313,0.000264,0.000270,0.000266,0.000618,0.000276,0.000271,0.000233,0.000224,0.000227,0.000280,0.000275,0.000219,0.000245,0.000524,0.001005
0.000253,0.000338,0.000235,0.000642,0.000260,0.000266,0.000276,0.000274,0.000230,0.000228,0.000233,0.000247,0.000224,0.000242,0.000593,0.001356
0.000298,0.000274,0.000270,0.000286,0.000285,0.000297,0.000282,0.000255,0.000239,0.000853,0.000335,0.000258,0.000231,0.000300,0.000721,0.002095
0.000276,0.000269,0.000274,0.000293,0.000267,0.000264,0.000352,0.000261,0.000264,0.000246,0.000604,0.000262,0.000250,0.000319,0.000868,0.003519
0.000430,0.000321,0.000335,0.000354,0.000341,0.000312,0.000307,0.001289,0.000270,0.000287,0.000320,0.000320,0.000277,0.000373,0.001133,0.006483
0.000446,0.000439,0.000434,0.000416,0.000407,0.000419,0.000977,0.000413,0.000398,0.000337,0.000360,0.000413,0.000329,0.001444,0.001962,0.011437
0.000649,0.000634,0.000615,0.000633,0.000615,0.000617,0.000962,0.000598,0.000586,0.000449,0.000849,0.000603,0.000449,0.000494,0.003073,0.022077
0.001222,0.001058,0.001005,0.001232,0.001042,0.001004,0.000981,0.000967,0.000974,0.000677,0.000701,0.000996,0.000683,0.000735,0.005452,0.043183
0.002650,0.001229,0.001269,0.001267,0.001242,0.001293,0.001709,0.001744,0.001699,0.001172,0.001208,0.001737,0.001163,0.001747,0.009153,0.086881
0.003633,0.002403,0.003255,0.003255,0.002616,0.002262,0.003206,0.002122,0.003208,0.002081,0.002115,0.002136,0.002079,0.003253,0.015216,0.173653
0.007210,0.004576,0.006705,0.006408,0.004149,0.006492,0.006141,0.004002,0.006185,0.004004,0.004009,0.004000,0.003971,0.006245,0.029318,0.334805
0.014280,0.013693,0.012353,0.008269,0.012305,0.012584,0.012158,0.007770,0.007764,0.007806,0.007723,0.012464,0.007757,0.007768,0.057202,0.682387
0.030665,0.022046,0.017447,0.024442,0.019276,0.024984,0.024086,0.024227,0.015532,0.015330,0.015572,0.024695,0.015370,0.015288,0.115221,1.336685
0.060393,0.053777,0.031543,0.048250,0.037842,0.049737,0.047769,0.030253,0.030447,0.030274,0.048856,0.048982,0.030285,0.030505,0.228644,2.716016
0.071869,0.084046,0.081030,0.077070,0.062761,0.085214,0.063865,0.073872,0.060404,0.060220,0.066011,0.076488,0.060160,0.060171,0.457499,5.341206
0.129998,0.125302,0.133468,0.124827,0.124709,0.125360,0.131954,0.127729,0.120807,0.119969,0.121765,0.120199,0.120569,0.120106,0.913446,10.785530
0.279612,0.250623,0.253555,0.269411,0.249984,0.249565,0.263689,0.245546,0.240308,0.272200,0.240522,0.240188,0.261794,0.240083,1.830433,21.781377
0.559972,0.501587,0.507507,0.497418,0.497895,0.515041,0.497333,0.485163,0.494446,0.489947,0.487943,0.480167,0.530202,0.479878,3.661146,43.516455
1.144945,1.017115,0.995535,0.995100,0.994029,0.995290,1.009603,0.991571,0.979897,0.957581,0.959060,0.957961,0.975998,0.978858,7.321080,86.808326
2.043268,2.001826,1.993407,1.990059,1.995976,2.012983,1.994803,1.918449,1.916836,1.916856,1.922158,1.930077,1.932071,1.928380,14.614632,175.645121
4.033574,4.035022,3.988383,3.978882,3.997996,3.993025,3.982769,3.842126,3.855911,3.833490,3.839325,3.858653,3.832663,3.835938,29.250486,347.060813
8.230425,8.007662,7.981272,7.997972,7.964958,7.982197,8.018277,7.675761,7.670559,7.666763,7.675936,7.688523,7.678596,7.759075,57.731342,689.392810
