ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000304,0.000385,0.000283,0.000297,0.000333,0.000357,0.000307,0.000373,0.000283,0.000293,0.000295,0.000333,0.000403,0.000294,0.000779,0.001036
0.001133,0.000253,0.000325,0.000664,0.001020,0.000281,0.000250,0.000356,0.000275,0.000249,0.000273,0.000708,0.000322,0.000254,0.000611,0.000699
0.000252,0.000266,0.000314,0.000303,0.000351,0.000378,0.001507,0.000327,0.000219,0.000243,0.000272,0.000716,0.000531,0.000435,0.000629,0.000663
0.000317,0.000278,0.000288,0.000610,0.000296,0.000305,0.000290,0.000329,0.000225,0.000617,0.000269,0.000254,0.000274,0.000316,0.000461,0.000666
0.000344,0.000270,0.000308,0.000390,0.000389,0.000313,0.000253,0.000309,0.000217,0.000473,0.000272,0.000523,0.000433,0.000233,0.000496,0.000769
0.000276,0.000270,0.000250,0.000367,0.000339,0.000330,0.000281,0.000823,0.000221,0.000223,0.000270,0.000253,0.000370,0.000235,0.000519,0.000716
0.000552,0.000267,0.000250,0.000273,0.000285,0.000343,0.000279,0.000261,0.000225,0.000218,0.000270,0.000252,0.000274,0.000253,0.000516,0.000732
0.000275,0.000270,0.000248,0.000268,0.000306,0.000319,0.000259,0.000262,0.000223,0.000238,0.000237,0.000381,0.000256,0.000282,0.000582,0.000755
0.000265,0.000233,0.000250,0.000284,0.000287,0.000286,0.000297,0.000254,0.000236,0.000321,0.000337,0.000291,0.000398,0.000282,0.000551,0.000867
0.000275,0.000713,0.000270,0.000269,0.000286,0.000321,0.000753,0.000264,0.000225,0.000239,0.000224,0.000268,0.000271,0.000299,0.000599,0.001055
0.000266,0.000248,0.000354,0.000276,0.000293,0.000329,0.001445,0.000274,0.000239,0.000293,0.000252,0.000277,0.000280,0.000305,0.000789,0.001492
0.000259,0.000272,0.000235,0.000265,0.000307,0.000351,0.000292,0.000306,0.000243,0.000270,0.000250,0.000633,0.000369,0.000295,0.000723,0.002050
0.000271,0.000270,0.000256,0.000296,0.000297,0.000324,0.000274,0.000465,0.000265,0.000283,0.000268,0.000283,0.000327,0.000283,0.000955,0.003480
0.000341,0.000333,0.000567,0.000309,0.000318,0.000382,0.000312,0.001353,0.000341,0.000372,0.000343,0.000366,0.000312,0.000335,0.001239,0.006339
0.000441,0.000453,0.000759,0.000415,0.000728,0.000433,0.000410,0.000413,0.000471,0.000446,0.000410,0.000407,0.000408,0.001395,0.002032,0.011748
0.000652,0.001188,0.001383,0.000603,0.000671,0.000645,0.000484,0.000600,0.000639,0.000632,0.002550,0.000524,0.000478,0.000610,0.002946,0.022391
0.001067,0.000738,0.001017,0.000972,0.000993,0.001026,0.000729,0.000972,0.002076,0.001312,0.000691,0.000720,0.000734,0.001012,0.005516,0.044385
0.001470,0.001219,0.001729,0.001221,0.001730,0.002017,0.001708,0.001738,0.001220,0.001350,0.001751,0.001810,0.001297,0.001188,0.009189,0.086361
0.003573,0.002250,0.003213,0.003229,0.003244,0.003360,0.003315,0.003220,0.003242,0.003249,0.003259,0.003280,0.002258,0.003258,0.016557,0.172328
0.006897,0.004204,0.004118,0.006277,0.006314,0.006421,0.006555,0.006185,0.006261,0.006229,0.006271,0.006265,0.004040,0.006315,0.029710,0.343804
0.013634,0.008110,0.012330,0.012237,0.012263,0.012645,0.012245,0.012218,0.007947,0.012303,0.012477,0.007788,0.007874,0.012367,0.057909,0.683031
0.027038,0.016045,0.024556,0.024167,0.024284,0.024444,0.015851,0.015817,0.020733,0.024326,0.024716,0.015422,0.015533,0.024346,0.115675,1.384225
0.043949,0.031570,0.036291,0.036661,0.047998,0.031566,0.047838,0.039089,0.036821,0.048272,0.047989,0.049056,0.030469,0.037049,0.232577,2.758004
0.086912,0.066790,0.062403,0.074327,0.067278,0.062780,0.062424,0.084315,0.060265,0.081856,0.060243,0.080696,0.060450,0.060526,0.462282,5.429017
0.130357,0.125373,0.135698,0.124803,0.146461,0.124957,0.124670,0.137201,0.123315,0.120739,0.120492,0.119997,0.121020,0.120548,0.951261,10.937575
0.262910,0.253264,0.263193,0.248832,0.253649,0.252032,0.262257,0.240200,0.254568,0.240078,0.239752,0.244175,0.256405,0.247768,1.835001,21.891091
0.510568,0.507695,0.523066,0.498085,0.497619,0.499668,0.512431,0.482727,0.480520,0.503749,0.480139,0.479453,0.480557,0.499148,3.670070,43.989691
1.018850,0.999379,0.994755,0.993955,1.013466,1.008779,0.995151,0.959735,0.966166,0.973832,0.959422,0.975146,0.960342,0.959068,7.421767,87.858869
2.008130,2.002206,2.006278,2.008725,1.991110,2.000865,2.016898,1.935566,1.924850,1.936629,1.921010,1.917887,1.915183,1.919127,14.748829,175.600673
4.011471,4.003403,4.016325,3.999244,3.978635,3.993133,3.977957,3.831868,3.839454,3.895881,3.873090,3.852072,3.831735,3.940109,30.167932,348.077527
8.093390,8.005229,7.948333,7.964847,8.039282,7.968965,8.008288,7.676868,7.670044,7.697758,7.673806,7.684544,7.691855,7.877418,57.585609,694.740454
