ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000376,0.000305,0.000398,0.000369,0.000325,0.000268,0.000337,0.000346,0.000566,0.000276,0.000433,0.000290,0.000535,0.000335,0.000829,0.000985
0.000342,0.000213,0.000313,0.000319,0.000322,0.000438,0.000430,0.000309,0.000607,0.000227,0.000850,0.000226,0.000417,0.001213,0.000534,0.000803
0.000303,0.000232,0.000415,0.000301,0.000273,0.000314,0.000351,0.000532,0.000399,0.000226,0.000423,0.000204,0.000472,0.000561,0.000589,0.000825
0.000275,0.000202,0.000339,0.000317,0.000328,0.000642,0.000224,0.000479,0.000607,0.000216,0.000211,0.000203,0.000270,0.000404,0.000516,0.000701
0.000858,0.000203,0.000294,0.000275,0.000311,0.000324,0.000228,0.000534,0.000267,0.000208,0.000232,0.000212,0.000393,0.000407,0.000508,0.001102
0.000422,0.000457,0.000236,0.000228,0.000294,0.000352,0.000218,0.000644,0.000620,0.000211,0.000343,0.000202,0.000592,0.000285,0.000549,0.000764
0.000295,0.005092,0.000224,0.000237,0.000362,0.000576,0.000227,0.000956,0.000535,0.000212,0.000235,0.000202,0.000217,0.000210,0.000533,0.000704
0.000310,0.000216,0.000247,0.000243,0.000304,0.000331,0.000231,0.000438,0.000564,0.000218,0.000240,0.000207,0.000193,0.000203,0.000597,0.000911
0.000290,0.000221,0.000230,0.000244,0.000217,0.000342,0.000254,0.000490,0.000613,0.000216,0.000242,0.000205,0.000199,0.000212,0.000565,0.000975
0.000358,0.000258,0.000233,0.000697,0.001061,0.001039,0.000259,0.000287,0.000603,0.001028,0.000254,0.000202,0.000207,0.000248,0.000575,0.001227
0.000576,0.000235,0.000226,0.000863,0.000382,0.000511,0.000238,0.000383,0.000704,0.003457,0.000226,0.000209,0.004283,0.000211,0.000672,0.001460
0.000213,0.000230,0.000287,0.000924,0.000301,0.000339,0.000240,0.000298,0.000615,0.000227,0.000214,0.000213,0.000217,0.000224,0.000762,0.002498
0.000262,0.000243,0.000248,0.000263,0.000858,0.000266,0.000253,0.000451,0.000524,0.000248,0.000249,0.000237,0.000233,0.000243,0.000932,0.003671
0.000263,0.000268,0.000282,0.000262,0.000314,0.000256,0.000304,0.000677,0.000380,0.000277,0.000386,0.000255,0.000260,0.002130,0.001068,0.006485
0.000322,0.000332,0.000376,0.000336,0.001127,0.000615,0.000376,0.000502,0.000384,0.000325,0.000328,0.000322,0.000320,0.000343,0.002287,0.011827
0.000445,0.000457,0.000473,0.000450,0.000558,0.003057,0.001386,0.000475,0.000574,0.000445,0.005388,0.000449,0.000440,0.000460,0.002935,0.022614
0.000685,0.000695,0.000725,0.000689,0.000840,0.000702,0.000774,0.000707,0.000754,0.000704,0.000866,0.000710,0.000671,0.000672,0.005249,0.044627
0.001239,0.001172,0.001259,0.001198,0.002010,0.001193,0.001244,0.001179,0.001240,0.001177,0.003063,0.001189,0.001148,0.001144,0.009367,0.086196
0.002139,0.002142,0.002187,0.002143,0.002264,0.002317,0.002169,0.002165,0.002171,0.002163,0.002396,0.002158,0.002079,0.002086,0.014998,0.171417
0.004497,0.004091,0.004121,0.004106,0.004223,0.004115,0.004104,0.004110,0.004288,0.004129,0.004159,0.005337,0.003956,0.003959,0.029783,0.342313
0.008111,0.008670,0.009025,0.008690,0.009004,0.008677,0.008681,0.008707,0.008826,0.008743,0.009354,0.008683,0.008330,0.008476,0.057767,0.681286
0.017562,0.016940,0.018263,0.016454,0.016741,0.017306,0.017164,0.016625,0.017492,0.016606,0.017809,0.017247,0.016512,0.016633,0.114507,1.359988
0.032399,0.031957,0.032677,0.032023,0.032104,0.032518,0.032022,0.032469,0.032944,0.032138,0.032643,0.031933,0.030546,0.030915,0.228136,2.760814
0.063094,0.063131,0.063687,0.063058,0.063564,0.063082,0.063256,0.074535,0.063705,0.063196,0.063905,0.063647,0.060874,0.060507,0.454244,5.512670
0.125374,0.125451,0.125835,0.125459,0.125211,0.126083,0.125506,0.125898,0.126036,0.125579,0.127141,0.135961,0.120568,0.120646,0.907593,10.718507
0.249262,0.248884,0.250273,0.249723,0.249671,0.250602,0.249324,0.250744,0.251338,0.251345,0.251674,0.252258,0.240893,0.240318,1.842149,22.019693
0.498948,0.497549,0.497369,0.497487,0.498261,0.502753,0.497624,0.500163,0.501090,0.500371,0.522106,0.501663,0.481420,0.479399,3.647502,44.067126
0.994110,0.995296,0.995187,0.994174,0.997177,0.999994,0.995312,1.004959,1.000957,1.000579,1.002446,1.001699,0.958974,0.960962,7.288492,87.313066
1.987349,1.988676,1.988622,1.987485,2.040247,1.997113,1.989558,2.000677,1.999895,1.998395,2.006117,1.998137,1.916728,1.915478,14.538449,172.978680
3.980189,3.980130,3.976570,3.973759,3.976544,3.998283,3.976176,4.008403,4.005088,4.001396,4.029359,3.999869,3.832611,3.833508,29.015737,340.384852
7.947918,7.983187,7.949098,7.945765,7.949679,7.990730,7.946094,7.995407,7.998012,7.993632,8.117013,8.058289,7.671015,7.661109,56.892736,678.134279
