ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000324,0.000315,0.000307,0.000326,0.000355,0.000288,0.000294,0.000262,0.000306,0.000352,0.000289,0.000276,0.000334,0.000368,0.000876,0.000851
0.000614,0.000295,0.000291,0.000243,0.000345,0.000252,0.000271,0.000221,0.000257,0.000273,0.000253,0.000227,0.000542,0.001450,0.000581,0.000643
0.000273,0.000272,0.000271,0.000261,0.000398,0.000286,0.000273,0.000215,0.000262,0.001114,0.000277,0.000270,0.000282,0.000226,0.000613,0.000694
0.000363,0.000263,0.000271,0.000283,0.000379,0.000278,0.000270,0.000212,0.000245,0.000242,0.000272,0.000971,0.000295,0.000344,0.000502,0.000638
0.000363,0.000297,0.001777,0.000289,0.000406,0.000277,0.000266,0.000215,0.000244,0.000245,0.000591,0.000290,0.000355,0.000234,0.000478,0.000666
0.000266,0.000297,0.000319,0.000251,0.000437,0.000289,0.000273,0.000224,0.000229,0.000260,0.000275,0.000301,0.000812,0.000235,0.000485,0.000674
0.000287,0.000310,0.000278,0.000269,0.000599,0.000255,0.000284,0.000218,0.000268,0.000813,0.000248,0.000269,0.000400,0.000271,0.000505,0.000692
0.000291,0.000267,0.000271,0.000265,0.000368,0.000353,0.000293,0.000217,0.000278,0.000270,0.000252,0.000267,0.000469,0.000273,0.000523,0.000826
0.000691,0.001100,0.000337,0.000270,0.000382,0.000271,0.000272,0.000219,0.000603,0.000270,0.000709,0.000344,0.001028,0.000309,0.000527,0.000821
0.000289,0.000352,0.000283,0.000271,0.000347,0.000680,0.000409,0.000218,0.000226,0.001146,0.000344,0.000372,0.000398,0.000225,0.000515,0.000996
0.000289,0.000404,0.000619,0.000271,0.000350,0.000297,0.000541,0.000220,0.000266,0.000265,0.001205,0.000407,0.000335,0.000233,0.000664,0.001632
0.000318,0.000604,0.000611,0.000373,0.000357,0.000310,0.001415,0.000284,0.000247,0.000264,0.000271,0.000254,0.000348,0.000244,0.000725,0.002056
0.001394,0.000311,0.000295,0.000265,0.000326,0.001048,0.000624,0.000489,0.000637,0.000270,0.001367,0.001714,0.000331,0.000421,0.000751,0.003434
0.000361,0.000433,0.000356,0.000312,0.000355,0.000311,0.000311,0.002616,0.000311,0.000318,0.000309,0.000332,0.000375,0.000318,0.001120,0.006144
0.000461,0.000468,0.000445,0.000417,0.000492,0.000370,0.000421,0.000332,0.000402,0.000375,0.000406,0.000431,0.000527,0.000435,0.002017,0.011554
0.000687,0.001167,0.000644,0.000637,0.000552,0.000486,0.000621,0.000452,0.000589,0.000484,0.000593,0.000602,0.000566,0.000609,0.002963,0.022545
0.001073,0.001074,0.001020,0.001724,0.000818,0.000986,0.001371,0.000685,0.000971,0.000900,0.000975,0.001096,0.001001,0.001007,0.005412,0.044510
0.001340,0.001257,0.001281,0.001302,0.002145,0.001795,0.001322,0.001544,0.001457,0.001186,0.001255,0.001292,0.001296,0.001299,0.009033,0.085903
0.003582,0.003562,0.003250,0.003203,0.003795,0.003332,0.003215,0.002080,0.003240,0.002125,0.002192,0.002180,0.003373,0.003296,0.014819,0.174279
0.004161,0.006963,0.006340,0.004203,0.006694,0.006498,0.006171,0.003967,0.004015,0.004028,0.004020,0.006385,0.004108,0.006349,0.029192,0.347162
0.008305,0.013617,0.012650,0.012424,0.012650,0.008115,0.012180,0.007693,0.012229,0.007841,0.012407,0.012427,0.013931,0.012309,0.058048,0.700296
0.016093,0.015945,0.024540,0.024251,0.024650,0.015970,0.024068,0.015345,0.024184,0.024527,0.024727,0.021737,0.025775,0.015469,0.114511,1.382419
0.031810,0.046429,0.036827,0.031426,0.031733,0.031729,0.036576,0.030387,0.048127,0.030579,0.036546,0.030329,0.043588,0.044773,0.227753,2.797555
0.063025,0.079594,0.062864,0.062616,0.083300,0.062695,0.062806,0.077711,0.068948,0.062772,0.063654,0.083683,0.081047,0.060344,0.456012,5.537493
0.125547,0.141288,0.124886,0.124576,0.124965,0.124909,0.140379,0.121779,0.148789,0.131179,0.120233,0.132318,0.120443,0.141197,0.931404,10.856103
0.251897,0.250050,0.249421,0.248824,0.248739,0.267286,0.254351,0.240251,0.239752,0.240846,0.251940,0.239848,0.240118,0.240367,1.817574,22.224861
0.510669,0.518493,0.504780,0.509630,0.502838,0.498869,0.497878,0.479439,0.496312,0.480741,0.480693,0.479712,0.494426,0.499103,3.629301,44.052122
1.039256,1.034790,1.014001,0.996483,1.010702,0.997801,1.015618,0.958842,0.959512,0.992517,0.959095,0.959330,0.959610,0.966710,7.273841,88.811994
2.008539,2.000153,1.991524,2.003907,2.005689,1.993436,1.997313,1.922471,1.919362,1.917366,1.962586,1.925239,1.917934,1.992066,14.768133,177.194388
4.009317,4.161318,3.979523,3.977411,3.981188,3.987456,3.977122,3.833383,3.837704,3.916461,3.862276,3.843076,3.840120,3.836821,29.095031,343.601722
8.026791,8.009998,7.963987,7.957919,7.941900,7.975565,7.963751,7.699476,7.676308,7.694960,7.674480,7.677316,7.668622,7.672775,57.102883,678.016601
