ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000283,0.000345,0.000348,0.000310,0.000309,0.000312,0.000336,0.000353,0.000295,0.000273,0.000283,0.000281,0.000336,0.000298,0.000724,0.001106
0.000293,0.000308,0.000382,0.000332,0.000266,0.000272,0.000347,0.000293,0.000258,0.000722,0.000224,0.000252,0.001495,0.000805,0.000485,0.001162
0.000344,0.000272,0.000275,0.000273,0.000269,0.000269,0.000355,0.000268,0.000280,0.000304,0.000214,0.000270,0.000445,0.000245,0.000496,0.000923
0.000265,0.000331,0.000293,0.000276,0.000270,0.000258,0.000294,0.000266,0.000676,0.000302,0.000212,0.000276,0.000229,0.000256,0.000527,0.000784
0.000313,0.000247,0.000309,0.000271,0.000246,0.000273,0.000337,0.000299,0.000345,0.000906,0.000212,0.000323,0.000223,0.000274,0.000486,0.000919
0.000340,0.000254,0.000393,0.000275,0.000266,0.000271,0.000332,0.000319,0.000350,0.000307,0.000211,0.000281,0.000216,0.000237,0.000479,0.001033
0.000317,0.000312,0.000292,0.000264,0.000639,0.000288,0.000294,0.000228,0.000258,0.000260,0.000279,0.000298,0.000219,0.000290,0.000478,0.000849
0.000409,0.000487,0.000383,0.000269,0.000268,0.000256,0.000291,0.000224,0.001033,0.000811,0.000281,0.000276,0.000223,0.000217,0.000511,0.001069
0.000911,0.000245,0.000333,0.000268,0.000437,0.000268,0.001132,0.000267,0.000275,0.000306,0.000235,0.000305,0.000220,0.000266,0.000516,0.001499
0.000278,0.000255,0.000328,0.000272,0.000809,0.000374,0.000320,0.000266,0.000279,0.000294,0.000236,0.000305,0.000223,0.000260,0.000527,0.001250
0.000254,0.000255,0.000360,0.000289,0.001545,0.000364,0.000974,0.000297,0.000252,0.000258,0.000241,0.000371,0.000347,0.000275,0.000624,0.001572
0.000286,0.000266,0.000458,0.000403,0.000601,0.000289,0.000343,0.000289,0.000267,0.000428,0.000279,0.000320,0.000771,0.000287,0.000739,0.002355
0.000284,0.001289,0.000355,0.000264,0.000265,0.000533,0.000298,0.000277,0.000278,0.000279,0.000266,0.000262,0.000266,0.000297,0.000796,0.003864
0.000337,0.000355,0.000433,0.000322,0.000307,0.000352,0.000342,0.000280,0.000349,0.000304,0.000715,0.000324,0.000356,0.000306,0.001014,0.006770
0.000432,0.000474,0.000442,0.000412,0.000412,0.000410,0.000448,0.000367,0.000417,0.000367,0.000461,0.000418,0.000426,0.000546,0.001912,0.012096
0.000484,0.000613,0.000682,0.000759,0.000632,0.000598,0.000902,0.000480,0.000611,0.000484,0.000617,0.000613,0.000619,0.000634,0.002842,0.023166
0.001059,0.001114,0.000794,0.000730,0.000953,0.000773,0.000742,0.000822,0.001002,0.000693,0.000998,0.000965,0.000742,0.001245,0.005331,0.045947
0.001904,0.001348,0.001302,0.001717,0.001465,0.001340,0.001307,0.003874,0.001281,0.001714,0.001755,0.001215,0.001557,0.001197,0.009546,0.087109
0.003574,0.003596,0.002228,0.003218,0.002986,0.002210,0.002249,0.003331,0.003189,0.002120,0.003265,0.002112,0.003324,0.003207,0.015743,0.173217
0.004155,0.007033,0.006285,0.004292,0.003998,0.004523,0.004598,0.006191,0.006303,0.006288,0.006328,0.006295,0.006449,0.006239,0.028959,0.344986
0.008126,0.009100,0.008263,0.008036,0.007736,0.008147,0.008375,0.012266,0.012217,0.012226,0.007949,0.012453,0.012719,0.012379,0.058121,0.670314
0.022281,0.027032,0.024539,0.018574,0.023241,0.015976,0.016142,0.020788,0.024245,0.024250,0.015474,0.024695,0.017371,0.024327,0.114899,1.365749
0.050445,0.044711,0.034730,0.031373,0.030567,0.047033,0.031925,0.048002,0.048159,0.048215,0.049813,0.042923,0.041713,0.035364,0.229159,2.701813
0.062855,0.081859,0.062655,0.077392,0.060981,0.062654,0.076681,0.060260,0.060215,0.060371,0.060244,0.066028,0.082682,0.060404,0.454522,5.438515
0.125637,0.125599,0.138913,0.124471,0.123755,0.124978,0.130030,0.120149,0.128654,0.120271,0.120131,0.120100,0.128526,0.125864,0.909774,10.744699
0.250517,0.267522,0.249987,0.254080,0.247661,0.264653,0.249234,0.239813,0.258417,0.240239,0.240701,0.260093,0.240129,0.256456,1.824290,21.619458
0.519605,0.522957,0.497746,0.513615,0.492575,0.498941,0.497506,0.478938,0.504911,0.495458,0.492270,0.480138,0.480501,0.487358,3.631996,43.811244
1.002524,1.006549,1.016411,0.993429,0.984161,0.996815,1.032471,0.974152,0.973331,0.959632,1.000365,0.971408,0.960224,0.980064,7.294563,87.196618
2.008907,2.002038,1.993293,1.987952,1.958144,1.994165,1.992953,1.932024,1.919210,2.005101,1.918649,1.916702,1.920450,1.979678,14.498661,174.259360
4.032913,4.017175,3.985319,3.974949,3.913392,4.066841,4.042343,3.830896,3.836530,3.860171,3.838861,3.831710,3.887695,3.842431,28.762943,340.378081
8.016739,8.019128,7.965408,7.962849,7.926104,7.971064,7.954744,7.686500,7.684852,7.945653,7.690950,7.882184,7.703415,7.913770,56.402973,678.043318
