ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000438,0.000306,0.000281,0.000377,0.000408,0.000370,0.000548,0.000255,0.000260,0.000679,0.000488,0.000318,0.000313,0.000226,0.000686,0.000989
0.000401,0.000271,0.000247,0.000353,0.000537,0.000265,0.000314,0.000208,0.000197,0.000243,0.000419,0.000243,0.000385,0.000202,0.000443,0.000738
0.000269,0.000385,0.000298,0.000299,0.000584,0.000384,0.000225,0.000210,0.000188,0.000580,0.000710,0.000231,0.000441,0.000246,0.000452,0.000643
0.000334,0.000587,0.000311,0.000243,0.000801,0.000594,0.000208,0.000211,0.002697,0.000347,0.000541,0.000402,0.000300,0.000204,0.000438,0.000647
0.000266,0.000361,0.000332,0.000274,0.000822,0.000586,0.000205,0.000198,0.000192,0.000491,0.000485,0.002081,0.000456,0.000202,0.000460,0.000657
0.001515,0.000294,0.000304,0.000289,0.000644,0.000330,0.000217,0.000354,0.000194,0.000250,0.000533,0.000279,0.000674,0.000201,0.000491,0.000681
0.000284,0.000247,0.000614,0.000694,0.000703,0.000343,0.000212,0.000200,0.000195,0.000374,0.000666,0.000415,0.000292,0.000205,0.000524,0.000705
0.000267,0.000933,0.000372,0.000650,0.000718,0.000296,0.000241,0.000226,0.000199,0.000246,0.000529,0.000411,0.000283,0.001041,0.000548,0.000770
0.000241,0.000691,0.000480,0.000638,0.000412,0.000240,0.000201,0.000214,0.000196,0.000471,0.000496,0.000541,0.000251,0.000202,0.001050,0.000888
0.000633,0.000337,0.000398,0.000342,0.000344,0.000318,0.002634,0.000218,0.001138,0.000454,0.000277,0.000261,0.000275,0.000206,0.000554,0.001065
0.000241,0.000619,0.000673,0.000843,0.000350,0.000230,0.000189,0.000221,0.000204,0.000446,0.000206,0.000300,0.000247,0.000208,0.000649,0.001374
0.000232,0.000409,0.001232,0.000627,0.000347,0.000346,0.000220,0.000230,0.000207,0.000323,0.000210,0.000236,0.000217,0.000214,0.000764,0.002121
0.000250,0.000449,0.000315,0.000489,0.000351,0.000288,0.000233,0.000239,0.000236,0.000273,0.000322,0.000222,0.000239,0.000231,0.000749,0.003611
0.000454,0.000393,0.000282,0.002665,0.000385,0.000321,0.000264,0.000584,0.000264,0.000469,0.001596,0.000264,0.000284,0.000273,0.000993,0.006286
0.001046,0.000910,0.000348,0.000412,0.000481,0.000749,0.000321,0.001081,0.000377,0.000631,0.000326,0.000350,0.001062,0.000317,0.002114,0.011811
0.000493,0.000540,0.001622,0.000661,0.000582,0.001039,0.000444,0.000459,0.000499,0.000649,0.000468,0.001530,0.001594,0.000434,0.002910,0.023130
0.000741,0.001130,0.000740,0.000797,0.000827,0.000745,0.000688,0.000688,0.000742,0.000888,0.000793,0.001154,0.000986,0.000669,0.005370,0.044070
0.001204,0.001575,0.001224,0.001419,0.001280,0.001235,0.003108,0.001179,0.001225,0.001366,0.001277,0.001572,0.001145,0.001139,0.009200,0.086616
0.002174,0.002218,0.002205,0.002457,0.002221,0.002230,0.002146,0.002173,0.002850,0.002303,0.002196,0.002371,0.002089,0.004305,0.015130,0.171697
0.004165,0.004319,0.004277,0.004847,0.004241,0.004177,0.004106,0.004115,0.004156,0.004396,0.004167,0.004403,0.003961,0.003958,0.029435,0.343911
0.009093,0.008884,0.008729,0.008921,0.009201,0.008807,0.008600,0.008680,0.008678,0.008980,0.008796,0.008908,0.008371,0.008379,0.055995,0.685988
0.017299,0.018555,0.017316,0.017079,0.019143,0.016549,0.016346,0.017205,0.017344,0.016540,0.016492,0.017648,0.016601,0.016630,0.114480,1.390338
0.032761,0.032071,0.032137,0.032491,0.032564,0.032263,0.032032,0.032187,0.032355,0.032471,0.032260,0.032412,0.030880,0.030925,0.228218,2.751343
0.064981,0.063908,0.063066,0.062746,0.063302,0.063619,0.063046,0.063676,0.063520,0.063713,0.063661,0.063419,0.060927,0.060852,0.454876,5.521296
0.125833,0.125877,0.125830,0.125663,0.126248,0.126346,0.124776,0.126255,0.126259,0.126049,0.126040,0.126612,0.120671,0.125848,0.906635,10.938467
0.244629,0.250226,0.249538,0.249443,0.263745,0.250591,0.249261,0.250216,0.250316,0.251070,0.250590,0.250972,0.240725,0.240303,1.817602,22.077692
0.499123,0.498523,0.497969,0.503687,0.499526,0.500345,0.497591,0.500900,0.501740,0.500622,0.500446,0.500514,0.480575,0.479396,3.667063,44.225211
0.988505,0.997016,0.994474,0.997455,0.996902,1.000262,0.993935,1.005969,1.001051,1.000283,1.011354,1.000700,0.960970,0.968005,7.277356,87.845324
1.997484,1.989257,1.988026,1.997502,2.015298,1.998776,1.987177,2.000135,2.029694,2.004655,2.006221,2.042319,1.916098,1.917016,14.548292,169.955860
3.960345,3.975107,3.977462,3.969465,3.987454,4.004435,3.973064,4.000096,3.996755,4.001723,3.998742,3.995495,3.829884,3.831751,29.172936,337.137174
7.936894,7.947482,7.956392,7.945741,7.975452,7.998042,7.972239,7.996052,8.002804,7.998840,7.999079,7.991739,7.658683,7.661548,57.256185,684.002090
