ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000362,0.000307,0.000334,0.000298,0.000324,0.000296,0.000287,0.000721,0.000285,0.000275,0.000291,0.000288,0.000292,0.000263,0.000754,0.001040
0.000360,0.001714,0.000329,0.000254,0.000347,0.000273,0.000309,0.000807,0.000236,0.000242,0.000266,0.000261,0.000254,0.000209,0.000529,0.001089
0.000373,0.000281,0.000275,0.000202,0.000350,0.000306,0.000217,0.000811,0.000243,0.000253,0.000232,0.000258,0.000262,0.000214,0.000549,0.001028
0.000421,0.000360,0.000330,0.000216,0.000289,0.000269,0.000224,0.000762,0.000240,0.000299,0.000279,0.000358,0.000253,0.000369,0.000539,0.000972
0.000319,0.000281,0.000266,0.000237,0.000269,0.000294,0.000228,0.000653,0.000244,0.000218,0.000272,0.000238,0.000245,0.001464,0.000475,0.001000
0.000359,0.000302,0.000266,0.000237,0.001622,0.000297,0.000217,0.000728,0.000246,0.000256,0.000264,0.000243,0.000247,0.000681,0.000576,0.000956
0.000636,0.000352,0.000269,0.000214,0.000279,0.000267,0.000219,0.000610,0.000839,0.000263,0.000267,0.000240,0.000253,0.000479,0.000554,0.001064
0.000444,0.000384,0.000237,0.000215,0.000373,0.000322,0.000214,0.000770,0.000256,0.000273,0.000262,0.000250,0.000250,0.000607,0.000643,0.000973
0.000361,0.000455,0.000274,0.000199,0.001467,0.000263,0.000220,0.000774,0.000223,0.000271,0.000234,0.000254,0.000253,0.000663,0.000497,0.001028
0.000354,0.000244,0.000291,0.000217,0.000975,0.000327,0.000224,0.000678,0.000225,0.000230,0.000256,0.001231,0.000270,0.000780,0.000543,0.001186
0.000373,0.000334,0.000263,0.000934,0.000297,0.000256,0.000225,0.000674,0.000271,0.000231,0.000271,0.000256,0.000280,0.000774,0.000657,0.001555
0.000309,0.000280,0.000289,0.000234,0.000849,0.000244,0.000319,0.000726,0.000306,0.000242,0.000267,0.000297,0.000390,0.000229,0.000850,0.002220
0.000352,0.000290,0.000273,0.000234,0.000287,0.000287,0.000294,0.000698,0.000260,0.000286,0.000263,0.000294,0.000265,0.000594,0.000884,0.003761
0.000440,0.000593,0.000327,0.000278,0.000372,0.000330,0.000794,0.000639,0.000325,0.000429,0.000313,0.000288,0.000300,0.000977,0.001035,0.006758
0.000525,0.000426,0.000477,0.000337,0.001197,0.000425,0.000341,0.000749,0.000404,0.000512,0.000366,0.000360,0.000364,0.000395,0.002226,0.012156
0.000703,0.000509,0.000639,0.000452,0.000955,0.000532,0.000586,0.000856,0.000585,0.002030,0.000591,0.000469,0.000619,0.000581,0.003003,0.023866
0.001142,0.001003,0.002015,0.000702,0.000980,0.000774,0.000954,0.001223,0.001007,0.000982,0.000999,0.000708,0.000746,0.000953,0.005357,0.044889
0.001359,0.001275,0.001252,0.001130,0.001530,0.001464,0.001848,0.002137,0.001228,0.001198,0.001189,0.001765,0.001207,0.001702,0.008979,0.088150
0.002315,0.003606,0.003237,0.002173,0.003383,0.002307,0.002191,0.003630,0.003231,0.003236,0.003278,0.002142,0.003307,0.002076,0.015163,0.174991
0.004235,0.004180,0.006274,0.004101,0.006262,0.006458,0.004116,0.006885,0.006218,0.006221,0.006321,0.004029,0.006460,0.003952,0.029489,0.350283
0.013670,0.008181,0.012387,0.008052,0.012227,0.008158,0.008753,0.012921,0.012207,0.007854,0.012458,0.007897,0.012642,0.007980,0.057437,0.695633
0.027280,0.016041,0.021618,0.015997,0.024241,0.015833,0.021938,0.021524,0.015453,0.024374,0.024717,0.015312,0.020533,0.024231,0.114664,1.395406
0.031871,0.031617,0.037479,0.031623,0.047346,0.036304,0.047575,0.049668,0.030340,0.037871,0.043004,0.030419,0.042947,0.048718,0.227989,2.786818
0.071828,0.062967,0.062710,0.062439,0.086342,0.083698,0.062738,0.069660,0.060335,0.066763,0.060291,0.071731,0.060222,0.086893,0.454722,5.508536
0.132791,0.147750,0.136797,0.124408,0.141901,0.139248,0.124722,0.121119,0.120354,0.138209,0.120087,0.120229,0.120234,0.120007,0.914027,11.010589
0.250476,0.250439,0.268260,0.248108,0.248776,0.262490,0.248326,0.241888,0.247569,0.257209,0.239686,0.251167,0.239760,0.252711,1.814938,22.377660
0.500686,0.500943,0.498182,0.492316,0.496993,0.506147,0.514589,0.481730,0.479032,0.486514,0.483408,0.489817,0.493789,0.504487,3.639136,44.427517
1.002019,1.000063,0.996021,1.008370,0.994650,1.021482,1.030392,0.976738,0.975090,0.987747,0.973918,0.962973,0.997654,0.961147,7.296664,89.163509
2.018537,1.998531,1.988095,2.046384,1.993860,1.992296,2.004483,1.923671,1.918415,1.932093,1.915149,1.933810,1.920345,1.938729,14.542963,179.349684
3.995439,4.116627,4.000048,3.946776,3.985958,3.996038,3.976014,3.851843,3.842035,3.907816,3.836683,3.848231,3.835116,3.855535,29.029464,345.645842
8.012489,8.003151,7.959794,7.884449,7.959153,7.990820,7.962952,7.689799,7.691743,7.870764,7.731440,7.695482,7.685084,7.932278,57.144320,686.934066
