ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000339,0.000315,0.000321,0.000295,0.000251,0.000340,0.000726,0.000264,0.000303,0.000294,0.000498,0.000319,0.000290,0.000325,0.001020,0.001117
0.000316,0.000319,0.000284,0.000279,0.000934,0.000274,0.000328,0.000226,0.001531,0.000263,0.000324,0.000264,0.000261,0.000645,0.000732,0.000871
0.000766,0.000274,0.000275,0.000269,0.000211,0.000261,0.000322,0.000248,0.000272,0.000248,0.000372,0.000262,0.000239,0.000302,0.000759,0.000887
0.001048,0.000410,0.000324,0.000260,0.000208,0.000284,0.000350,0.000253,0.000269,0.000268,0.000436,0.000310,0.000239,0.000276,0.000735,0.000739
0.000596,0.000384,0.001338,0.000291,0.000206,0.000280,0.000308,0.000249,0.000268,0.000252,0.000373,0.001228,0.000283,0.000300,0.000737,0.000736
0.000267,0.000936,0.000281,0.000355,0.001388,0.000277,0.000254,0.000246,0.000259,0.000269,0.000411,0.000239,0.000320,0.000274,0.000746,0.000807
0.000247,0.000304,0.000298,0.000315,0.000207,0.000279,0.000306,0.000278,0.000298,0.000266,0.000443,0.000234,0.000296,0.000322,0.000741,0.000848
0.000277,0.000475,0.000297,0.000263,0.000207,0.000273,0.000358,0.000253,0.000240,0.000218,0.000424,0.000238,0.000341,0.000289,0.000808,0.000881
0.000272,0.000299,0.000280,0.000268,0.001335,0.000257,0.000260,0.000243,0.000241,0.000217,0.000351,0.000238,0.001132,0.000239,0.000773,0.001119
0.000266,0.000287,0.000302,0.000331,0.000225,0.000274,0.000507,0.000251,0.000246,0.000221,0.000373,0.000237,0.000824,0.000305,0.000808,0.001140
0.000280,0.000345,0.000310,0.000394,0.000221,0.000299,0.000256,0.000280,0.000261,0.000230,0.000249,0.000229,0.000281,0.000370,0.000887,0.001901
0.000318,0.000416,0.000310,0.000276,0.000236,0.000285,0.001709,0.000269,0.000956,0.000238,0.000443,0.000245,0.000241,0.000311,0.001156,0.002382
0.000327,0.000283,0.000316,0.000615,0.000266,0.000283,0.000260,0.000283,0.000268,0.000291,0.000370,0.000267,0.000264,0.000285,0.001239,0.003946
0.000336,0.000336,0.000314,0.000301,0.000269,0.000331,0.000318,0.000304,0.000311,0.000337,0.000364,0.000329,0.000329,0.000344,0.001289,0.006460
0.000460,0.000391,0.000434,0.000408,0.000396,0.000540,0.000410,0.000365,0.000400,0.000418,0.000488,0.000422,0.000426,0.000441,0.003939,0.012048
0.000644,0.000498,0.000714,0.000602,0.000451,0.000622,0.000488,0.000515,0.000602,0.000602,0.000545,0.000607,0.000598,0.000545,0.003216,0.022811
0.001382,0.000781,0.000968,0.000951,0.000950,0.001007,0.000728,0.000689,0.000982,0.000958,0.000864,0.000992,0.001007,0.000766,0.005838,0.044742
0.001925,0.001225,0.001730,0.001240,0.001711,0.001499,0.001702,0.002229,0.001242,0.001193,0.001924,0.001217,0.001191,0.001216,0.009620,0.088280
0.003574,0.003621,0.003285,0.002307,0.003189,0.002342,0.003216,0.003211,0.003221,0.002179,0.003113,0.003252,0.002256,0.003359,0.015633,0.175933
0.006925,0.006933,0.006319,0.004260,0.006230,0.006471,0.006249,0.006289,0.006330,0.004037,0.004103,0.006397,0.006427,0.007251,0.029825,0.347122
0.013606,0.008287,0.012317,0.012570,0.012237,0.012620,0.012224,0.012252,0.012237,0.012186,0.012611,0.012460,0.012660,0.012433,0.057432,0.694340
0.027055,0.027162,0.022291,0.020557,0.015843,0.025006,0.015871,0.021457,0.015249,0.024088,0.015557,0.024780,0.015369,0.024349,0.119114,1.391486
0.054157,0.052041,0.048532,0.031416,0.048147,0.038246,0.031404,0.030535,0.030379,0.047784,0.031263,0.048974,0.049662,0.048445,0.229589,2.721527
0.063061,0.062948,0.081877,0.075969,0.077706,0.080333,0.062439,0.060438,0.060406,0.077122,0.074976,0.077073,0.084962,0.070460,0.457915,5.479573
0.147795,0.147609,0.124926,0.136158,0.124544,0.125005,0.124616,0.120359,0.120062,0.127355,0.120511,0.121379,0.120108,0.120641,0.911496,10.972501
0.250133,0.265822,0.250756,0.249125,0.249173,0.257902,0.248934,0.243727,0.242348,0.240085,0.241747,0.240180,0.252601,0.246795,1.876649,21.861724
0.500272,0.499928,0.499411,0.497347,0.509303,0.514145,0.503487,0.479496,0.479834,0.497598,0.501693,0.479354,0.501283,0.483611,3.649354,43.741634
1.022210,1.000162,0.995602,0.994583,0.996957,1.018952,1.001729,0.969488,0.975571,0.966857,0.979693,0.958689,0.960130,0.980467,7.293469,87.458860
2.002983,1.998906,1.990476,1.988842,1.991061,2.002406,1.991752,1.917250,1.918189,1.945250,1.923538,1.959845,1.919674,1.915679,14.656569,171.035403
4.001317,4.023849,4.012467,3.973391,3.976597,3.989159,3.975345,3.834630,3.872312,3.910801,3.838610,3.856145,3.841079,3.970456,29.023100,341.090668
8.005632,8.039777,7.960940,7.938500,7.951060,7.976170,7.958992,7.692961,7.671685,7.972005,7.677918,7.919198,7.688784,7.857708,57.238102,677.255054
