ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000317,0.000438,0.000379,0.000355,0.000353,0.000391,0.002426,0.000336,0.000252,0.000278,0.000320,0.000237,0.000448,0.000212,0.000773,0.000993
0.000428,0.000458,0.000353,0.000411,0.000326,0.000378,0.000343,0.000309,0.000235,0.000215,0.000692,0.000199,0.000642,0.000211,0.000536,0.000866
0.000259,0.000714,0.000719,0.000266,0.000546,0.002313,0.000269,0.000484,0.000217,0.000209,0.000617,0.000207,0.000886,0.000224,0.000501,0.000882
0.000274,0.000851,0.000387,0.000438,0.000669,0.000339,0.000556,0.000643,0.005457,0.000212,0.001064,0.004410,0.000387,0.000199,0.000562,0.000993
0.000253,0.000285,0.000252,0.000686,0.000215,0.000295,0.000300,0.000673,0.000228,0.000242,0.000989,0.000213,0.000577,0.000196,0.000540,0.000908
0.000240,0.000277,0.000514,0.000190,0.000211,0.000561,0.000336,0.000313,0.000213,0.000222,0.000696,0.000541,0.000475,0.000203,0.000533,0.001004
0.001547,0.000379,0.000431,0.000462,0.000263,0.001840,0.000342,0.000674,0.000217,0.000233,0.000526,0.000205,0.000916,0.000200,0.000510,0.000992
0.000189,0.000286,0.000493,0.000284,0.000295,0.000279,0.000273,0.000331,0.000213,0.000207,0.000523,0.000199,0.000551,0.001510,0.000523,0.001015
0.000222,0.000282,0.000226,0.000195,0.000227,0.000317,0.000356,0.000653,0.000224,0.000206,0.000488,0.000208,0.000508,0.000201,0.000551,0.001576
0.000233,0.000285,0.000226,0.000199,0.000252,0.000554,0.000896,0.000352,0.000316,0.000213,0.000255,0.000203,0.000613,0.000220,0.000530,0.001407
0.000232,0.000289,0.000205,0.001019,0.000223,0.000308,0.001615,0.000274,0.000349,0.000224,0.000261,0.000219,0.000236,0.000232,0.000576,0.002126
0.000253,0.000310,0.000218,0.000230,0.000231,0.000275,0.000217,0.000280,0.001339,0.000249,0.000271,0.000226,0.000808,0.000224,0.000719,0.002622
0.000550,0.001629,0.000238,0.000240,0.000235,0.000300,0.000230,0.000285,0.000247,0.003023,0.000267,0.000253,0.000238,0.000246,0.000761,0.004116
0.000274,0.000327,0.000268,0.000265,0.000266,0.000353,0.000260,0.000324,0.000279,0.000276,0.000278,0.000259,0.000269,0.000276,0.001137,0.006545
0.000326,0.000397,0.000316,0.000317,0.000323,0.000427,0.000323,0.002237,0.000343,0.000330,0.000329,0.001626,0.000325,0.000489,0.002043,0.012487
0.000448,0.001180,0.000446,0.000451,0.001262,0.000532,0.000439,0.000525,0.000449,0.000478,0.004169,0.000468,0.004344,0.000442,0.003030,0.023379
0.000761,0.000779,0.000682,0.000691,0.000712,0.000749,0.000683,0.001110,0.000707,0.000772,0.001249,0.000691,0.000725,0.000686,0.005518,0.045278
0.001227,0.001229,0.001211,0.001179,0.001226,0.001268,0.001181,0.001321,0.001218,0.001191,0.001238,0.001199,0.001210,0.001240,0.008982,0.089400
0.002213,0.002252,0.002148,0.002139,0.002237,0.002649,0.002149,0.002266,0.002157,0.002192,0.002257,0.002221,0.002127,0.002086,0.014933,0.175642
0.004146,0.004162,0.004100,0.004098,0.004125,0.004291,0.004695,0.005437,0.004114,0.006169,0.004168,0.004115,0.004022,0.004005,0.029051,0.348671
0.008818,0.009336,0.008509,0.008649,0.011037,0.008665,0.008673,0.009373,0.008982,0.009220,0.008834,0.008641,0.008577,0.008451,0.056134,0.691482
0.022765,0.018635,0.016983,0.017277,0.018277,0.016865,0.017117,0.018820,0.016962,0.017355,0.017036,0.017416,0.017354,0.016440,0.114786,1.380086
0.032353,0.032821,0.032375,0.032131,0.033127,0.032415,0.032164,0.033255,0.032254,0.032616,0.032347,0.031991,0.031253,0.030884,0.227534,2.777724
0.066590,0.063944,0.063881,0.062806,0.063822,0.063329,0.063061,0.072893,0.063920,0.064081,0.063737,0.063094,0.061543,0.060810,0.462461,5.443500
0.125561,0.125430,0.125000,0.125176,0.125781,0.126803,0.125464,0.126862,0.126233,0.126191,0.126393,0.125996,0.120753,0.120647,0.908102,10.983036
0.249869,0.249554,0.250147,0.249389,0.249806,0.251206,0.249486,0.252691,0.253225,0.252136,0.250580,0.250967,0.240375,0.240113,1.813344,22.167150
0.499039,0.499432,0.501337,0.497279,0.498214,0.500475,0.498294,0.501534,0.500328,0.501366,0.501192,0.501197,0.481164,0.493877,3.629637,44.122193
1.004544,0.995648,0.995824,0.995160,0.994634,1.028448,0.994902,1.000691,1.001221,0.999390,1.001330,0.999611,0.957541,0.957639,7.270584,87.631322
1.989123,1.991760,1.996652,1.987866,1.993460,2.003968,1.990424,2.005451,2.044699,2.007493,1.998981,2.000204,1.916582,1.917565,14.518145,176.469216
3.975068,3.985302,3.976234,3.971276,3.975481,3.995121,3.976742,4.000095,4.002834,4.001253,3.994856,4.019258,3.827572,3.830167,29.078060,342.923548
7.949462,7.954140,7.956418,7.956194,7.985673,8.022750,7.952522,7.997375,7.998173,8.007576,7.998240,7.990504,7.657059,7.661946,57.230861,683.621724
