ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000602,0.000298,0.000354,0.000792,0.000351,0.000609,0.000330,0.000304,0.000580,0.000297,0.000336,0.000282,0.000431,0.000675,0.000868,0.000952
0.001070,0.000266,0.000333,0.001167,0.000432,0.000206,0.000299,0.000450,0.000514,0.000425,0.000258,0.001293,0.001909,0.000318,0.000569,0.000926
0.000334,0.000210,0.000276,0.000305,0.000216,0.000207,0.000549,0.000579,0.000443,0.000200,0.000436,0.000453,0.000617,0.000361,0.000540,0.000739
0.000323,0.000214,0.000238,0.000330,0.000217,0.000243,0.000286,0.000622,0.000534,0.000195,0.000318,0.000599,0.000566,0.000506,0.000825,0.000686
0.000338,0.000210,0.000675,0.000253,0.000203,0.000203,0.001417,0.000532,0.000412,0.000370,0.000563,0.000357,0.000677,0.000607,0.000659,0.000684
0.000346,0.000205,0.000446,0.000925,0.000213,0.000259,0.000239,0.000400,0.000420,0.000348,0.000808,0.000346,0.000690,0.000471,0.000780,0.000686
0.000329,0.002202,0.000251,0.000248,0.000193,0.000199,0.000264,0.000602,0.000456,0.000609,0.000337,0.000300,0.000283,0.002207,0.000790,0.000715
0.001046,0.000225,0.000308,0.000488,0.000200,0.000202,0.000251,0.000393,0.000387,0.000592,0.000235,0.000647,0.000447,0.000585,0.000824,0.000742
0.000244,0.000214,0.000237,0.000862,0.000200,0.000208,0.000233,0.000722,0.000280,0.000450,0.003435,0.000344,0.000254,0.000459,0.000775,0.000940
0.000251,0.000222,0.000331,0.000248,0.005143,0.000205,0.000579,0.000457,0.000413,0.000555,0.000414,0.000383,0.000452,0.000536,0.000949,0.001030
0.000265,0.000220,0.000227,0.000343,0.000205,0.000223,0.000244,0.000355,0.000337,0.000363,0.000317,0.000573,0.000241,0.000226,0.000968,0.001359
0.000291,0.000233,0.000229,0.000427,0.000213,0.000220,0.000259,0.000277,0.000549,0.003476,0.000972,0.000336,0.000238,0.000247,0.000946,0.002047
0.000256,0.000248,0.000232,0.000542,0.000226,0.000232,0.000248,0.000307,0.000943,0.000587,0.000401,0.000294,0.000243,0.000240,0.001056,0.003549
0.000269,0.000279,0.003702,0.000383,0.000256,0.000291,0.000299,0.000281,0.000378,0.000327,0.000351,0.000341,0.000296,0.003303,0.001191,0.006286
0.000327,0.000339,0.000354,0.000441,0.000338,0.000327,0.000360,0.000333,0.000564,0.000936,0.000469,0.000598,0.001211,0.002508,0.002475,0.011654
0.000605,0.000456,0.000807,0.000558,0.000522,0.004373,0.000581,0.000474,0.000594,0.000505,0.000496,0.000471,0.000655,0.000468,0.003278,0.023542
0.001630,0.000697,0.000834,0.001093,0.000705,0.000716,0.001409,0.000707,0.000735,0.001170,0.000784,0.001139,0.000826,0.000697,0.006095,0.043782
0.001308,0.001178,0.001475,0.001255,0.001367,0.001321,0.001315,0.001185,0.001287,0.001201,0.001392,0.001293,0.001234,0.001182,0.010244,0.087326
0.003374,0.002152,0.002323,0.004185,0.002758,0.002163,0.002226,0.002157,0.003949,0.002177,0.002285,0.002275,0.002266,0.002088,0.017128,0.172819
0.004390,0.004777,0.005496,0.004469,0.005111,0.004115,0.004273,0.004131,0.004152,0.004134,0.004255,0.004200,0.004094,0.004043,0.030312,0.343561
0.009213,0.007994,0.008978,0.009147,0.009036,0.009182,0.010001,0.008070,0.008822,0.009082,0.008186,0.008845,0.008776,0.008652,0.057526,0.684258
0.016788,0.017261,0.018235,0.017321,0.016552,0.017621,0.015934,0.016748,0.016669,0.018298,0.016748,0.018559,0.016911,0.015950,0.116270,1.373057
0.032429,0.032211,0.031929,0.032380,0.032211,0.032448,0.032326,0.032779,0.031848,0.032230,0.032198,0.032596,0.031117,0.031557,0.230517,2.753472
0.064027,0.063507,0.063749,0.063637,0.063579,0.063364,0.064050,0.064220,0.064025,0.064363,0.063107,0.064323,0.060634,0.061912,0.461658,5.468925
0.125506,0.125723,0.125714,0.126099,0.126132,0.125825,0.126538,0.126604,0.127005,0.127090,0.126109,0.126865,0.121242,0.121680,0.911835,10.714638
0.250115,0.249878,0.249823,0.250349,0.251447,0.251446,0.250463,0.252542,0.251329,0.251505,0.251205,0.250767,0.240698,0.241571,1.829857,21.967739
0.498613,0.498763,0.498238,0.500032,0.500397,0.501832,0.498672,0.502364,0.500226,0.501029,0.500922,0.502430,0.479512,0.480948,3.664635,43.288429
0.994663,0.995740,0.995022,1.000781,0.999338,1.001218,0.997511,1.016011,1.001856,1.003066,1.000869,0.999926,0.958760,0.960447,7.358753,86.667932
1.988244,1.989433,1.987465,1.999481,1.998691,2.002877,2.001206,1.998328,1.999349,2.004703,2.001125,1.999771,1.916630,1.915744,14.674634,173.500279
3.977107,3.983841,3.973375,3.999083,3.997269,3.998710,3.974004,3.999480,4.000097,4.029099,3.996140,4.005769,3.832010,3.833143,29.318563,336.326157
7.951280,7.953076,7.950724,8.048954,7.991262,7.991332,7.946153,7.996276,7.992563,7.997274,7.993035,7.996003,7.659519,7.660923,57.383182,668.207429
