ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000322,0.000305,0.000313,0.000298,0.000280,0.000352,0.000328,0.000342,0.000271,0.000443,0.000276,0.000347,0.000385,0.000295,0.000822,0.000906
0.000270,0.000280,0.000261,0.000593,0.000272,0.000903,0.000266,0.000288,0.000253,0.000227,0.000231,0.000287,0.000597,0.000290,0.000446,0.000665
0.000263,0.001333,0.000268,0.000247,0.000299,0.000266,0.000260,0.000287,0.000246,0.000246,0.000310,0.000285,0.000371,0.000322,0.000465,0.000758
0.000275,0.000298,0.000271,0.000247,0.000226,0.000269,0.000271,0.000270,0.000250,0.000229,0.000209,0.000318,0.000268,0.000291,0.000513,0.000814
0.000593,0.000295,0.000262,0.000245,0.000213,0.000269,0.000266,0.000274,0.000280,0.000222,0.000214,0.000370,0.000303,0.000276,0.000528,0.000653
0.000291,0.000305,0.000271,0.000277,0.000220,0.000272,0.000269,0.000260,0.000263,0.000216,0.000213,0.000267,0.000426,0.000253,0.000478,0.000683
0.001248,0.000611,0.000273,0.000271,0.000215,0.000265,0.000269,0.000282,0.000253,0.000217,0.000285,0.000260,0.000243,0.000263,0.000516,0.000711
0.000274,0.000352,0.000270,0.000382,0.000219,0.000266,0.000271,0.000266,0.000265,0.000215,0.000211,0.000290,0.000236,0.000278,0.000538,0.000739
0.000275,0.000281,0.000271,0.000420,0.000227,0.000257,0.000345,0.000268,0.000259,0.000554,0.000219,0.000243,0.000230,0.000272,0.000566,0.000886
0.000299,0.000971,0.000269,0.000378,0.000233,0.000278,0.000271,0.000261,0.000241,0.001501,0.000215,0.000330,0.000257,0.000630,0.000558,0.001138
0.000894,0.000286,0.000294,0.000277,0.000223,0.000284,0.000281,0.000315,0.000255,0.000688,0.000279,0.000316,0.000252,0.001153,0.000670,0.001390
0.000280,0.000253,0.000263,0.000369,0.000242,0.000314,0.000276,0.001090,0.000239,0.000625,0.000250,0.000316,0.000286,0.001187,0.000853,0.002061
0.000290,0.000360,0.000270,0.000392,0.000250,0.000298,0.000343,0.000276,0.000279,0.000456,0.000323,0.000302,0.000326,0.000370,0.000906,0.003575
0.000323,0.001296,0.000321,0.000403,0.000280,0.000335,0.000348,0.000389,0.000514,0.000849,0.000301,0.000338,0.000402,0.000306,0.000986,0.006227
0.000427,0.000450,0.000405,0.000420,0.000339,0.000434,0.000374,0.000449,0.000469,0.000365,0.000359,0.000481,0.000560,0.000441,0.002210,0.011609
0.000634,0.000627,0.000708,0.000619,0.000459,0.000652,0.001668,0.000600,0.000601,0.000467,0.000478,0.000613,0.001032,0.001571,0.003115,0.022552
0.000980,0.000973,0.000974,0.000740,0.000700,0.001066,0.001050,0.000875,0.000969,0.001731,0.001097,0.001486,0.001545,0.000969,0.005554,0.044040
0.001268,0.001473,0.001466,0.001244,0.001208,0.001928,0.001301,0.001424,0.001769,0.001170,0.001693,0.001744,0.001320,0.001725,0.009288,0.086010
0.003233,0.003358,0.002203,0.003518,0.002161,0.003614,0.003596,0.003230,0.003234,0.002103,0.003216,0.003233,0.004516,0.003210,0.015546,0.174354
0.006231,0.006241,0.004277,0.006839,0.004211,0.007035,0.006967,0.006225,0.006209,0.003972,0.006268,0.006378,0.007570,0.006166,0.030363,0.347961
0.012399,0.012298,0.008416,0.013493,0.008132,0.013694,0.013629,0.012483,0.012248,0.007724,0.012223,0.007935,0.014802,0.007894,0.058604,0.701905
0.020435,0.024427,0.024164,0.026660,0.016026,0.027167,0.027062,0.022419,0.024352,0.015379,0.024218,0.015458,0.026219,0.015389,0.119423,1.360612
0.048343,0.031623,0.031355,0.038519,0.031646,0.039461,0.053784,0.043200,0.048065,0.030246,0.048275,0.043371,0.040233,0.030306,0.237550,2.760982
0.062973,0.062681,0.062526,0.062850,0.062903,0.083531,0.069321,0.060153,0.076214,0.060242,0.067307,0.060511,0.088277,0.060270,0.474435,5.527547
0.124914,0.125353,0.124576,0.150082,0.125127,0.141066,0.131927,0.119974,0.137105,0.120063,0.146280,0.142628,0.153599,0.120101,0.948111,10.890544
0.250836,0.263525,0.248929,0.270982,0.252574,0.269016,0.250385,0.252955,0.241613,0.239702,0.263967,0.249408,0.278898,0.240163,1.898526,22.381505
0.498332,0.498313,0.498417,0.523365,0.500975,0.500196,0.509133,0.479451,0.499135,0.478904,0.479055,0.494894,0.540576,0.496078,3.785674,44.560825
0.995829,0.994592,0.995974,1.000427,1.001757,1.019871,0.999822,0.977773,0.975507,0.992257,1.005317,0.980840,1.051936,0.963413,7.649590,88.049781
1.995514,1.998726,1.989410,2.000509,2.002331,2.000649,1.998437,1.933130,1.916123,1.934333,1.930945,1.917522,2.152751,1.959123,15.205534,176.575995
3.976637,3.974796,3.998890,3.998469,4.032147,4.039771,4.020372,3.833124,3.856884,3.828086,3.834251,3.835774,4.290440,3.881609,30.380230,348.866594
7.947999,7.955387,7.982219,8.007943,8.032185,8.056256,7.992160,7.667302,7.681135,7.677937,7.674104,7.692809,8.480391,7.672876,59.315268,702.605109
