ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000409,0.000595,0.000430,0.000638,0.000439,0.000391,0.000458,0.000673,0.000564,0.000437,0.003142,0.000491,0.000720,0.000423,0.008408,0.001307
0.000412,0.000282,0.000417,0.002101,0.000359,0.000398,0.000526,0.001527,0.000224,0.000319,0.000754,0.003170,0.000328,0.002355,0.000802,0.000639
0.000853,0.000299,0.000260,0.000290,0.000343,0.000763,0.000515,0.000259,0.000217,0.000297,0.000329,0.000323,0.000330,0.000219,0.000851,0.000743
0.000253,0.000283,0.000265,0.000250,0.000344,0.000284,0.000780,0.000247,0.000222,0.000261,0.000207,0.000385,0.000318,0.000216,0.000692,0.000668
0.000283,0.000415,0.000312,0.000373,0.000324,0.000255,0.000969,0.000294,0.000214,0.000262,0.000213,0.000344,0.000445,0.000220,0.000852,0.000726
0.000288,0.000360,0.000360,0.000276,0.000319,0.000477,0.000319,0.000271,0.000350,0.000253,0.000210,0.000342,0.000537,0.000218,0.000690,0.000790
0.000292,0.000348,0.000261,0.000279,0.000390,0.000360,0.000333,0.000268,0.001743,0.000292,0.000452,0.000424,0.000290,0.000219,0.000643,0.000624
0.000300,0.000454,0.000218,0.000271,0.000286,0.000881,0.000609,0.000271,0.000478,0.000288,0.000876,0.000302,0.000334,0.000223,0.000589,0.000679
0.000761,0.000327,0.000574,0.000279,0.000282,0.000270,0.000218,0.000274,0.000215,0.000257,0.001747,0.000391,0.000364,0.000217,0.000640,0.000682
0.000273,0.000308,0.000881,0.000269,0.000351,0.000358,0.000217,0.000276,0.000218,0.000254,0.000835,0.000306,0.000292,0.000244,0.000581,0.000776
0.000265,0.000474,0.000220,0.000271,0.000291,0.000578,0.000219,0.000266,0.000261,0.000299,0.000539,0.000276,0.000341,0.000253,0.000613,0.000768
0.001007,0.000615,0.000219,0.000265,0.000321,0.000346,0.000245,0.000344,0.000246,0.000315,0.000580,0.000294,0.000948,0.000220,0.000680,0.000979
0.000260,0.000318,0.000226,0.000352,0.000250,0.000269,0.000278,0.000261,0.000218,0.001460,0.000618,0.000325,0.000308,0.000225,0.000863,0.001090
0.000299,0.000239,0.000233,0.000332,0.000265,0.000281,0.000260,0.000272,0.000946,0.000222,0.002111,0.000314,0.000304,0.000242,0.001120,0.001279
0.000267,0.000258,0.000249,0.000258,0.000487,0.000258,0.000273,0.000299,0.000223,0.000223,0.000247,0.000308,0.000439,0.000251,0.001244,0.001858
0.000966,0.000288,0.000275,0.000315,0.000353,0.000309,0.000309,0.000226,0.000223,0.000226,0.000252,0.000729,0.001068,0.000231,0.002117,0.003140
0.000410,0.000399,0.000369,0.000403,0.000445,0.000414,0.000430,0.000240,0.000242,0.001459,0.000234,0.000356,0.000911,0.000239,0.003682,0.005750
0.005007,0.000547,0.000462,0.000563,0.000623,0.000500,0.000568,0.000263,0.000256,0.000498,0.000258,0.000347,0.000331,0.000266,0.006766,0.010785
0.000829,0.000932,0.000804,0.000899,0.000921,0.000908,0.000895,0.000300,0.000917,0.000312,0.000312,0.000319,0.000356,0.000304,0.012853,0.020702
0.001324,0.001333,0.001355,0.001593,0.001595,0.001586,0.001574,0.000389,0.000383,0.000560,0.000378,0.000596,0.000441,0.000390,0.025555,0.039445
0.002517,0.002642,0.002659,0.002915,0.002814,0.002952,0.002794,0.000546,0.000546,0.000538,0.000538,0.000947,0.000623,0.000574,0.048647,0.081203
0.004762,0.004954,0.004673,0.005116,0.004728,0.005694,0.005600,0.000869,0.000881,0.001594,0.000866,0.001628,0.001767,0.000872,0.098685,0.161244
0.009581,0.009280,0.009545,0.010154,0.010814,0.010999,0.010998,0.001592,0.001536,0.002965,0.001523,0.001969,0.001841,0.001536,0.199019,0.322268
0.021300,0.019618,0.019513,0.018978,0.021359,0.017419,0.021593,0.002803,0.002847,0.005699,0.003221,0.003041,0.003351,0.002833,0.388508,0.640852
0.036944,0.037280,0.037891,0.037562,0.037668,0.037640,0.042842,0.005421,0.005506,0.005711,0.005517,0.005565,0.006505,0.005559,0.780510,1.209622
0.074295,0.075011,0.079160,0.074367,0.073620,0.066921,0.085452,0.010641,0.010656,0.010774,0.010712,0.010734,0.012581,0.010643,1.555808,2.568461
0.149769,0.161984,0.151430,0.147415,0.148772,0.153652,0.156360,0.021073,0.021311,0.021248,0.021198,0.021285,0.049195,0.021112,3.151132,5.066560
0.299190,0.300326,0.302974,0.313651,0.297939,0.288623,0.298709,0.041910,0.068399,0.041905,0.042144,0.042197,0.060859,0.087629,6.206342,9.833999
0.600446,0.603242,0.607497,0.611726,0.591535,0.579300,0.608559,0.083448,0.087588,0.090171,0.083377,0.083646,0.097560,0.113019,12.495276,19.428022
1.200317,1.217608,1.212947,1.198762,1.171496,1.189276,1.191631,0.166573,0.176961,0.175282,0.166460,0.166736,0.196669,0.166700,24.813053,40.560471
2.391728,2.417316,2.429897,2.384216,2.344483,2.362229,2.408126,0.333702,0.332642,0.333242,0.334553,0.333177,0.388504,0.353395,48.398006,77.743863
