ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000473,0.000422,0.000451,0.000415,0.000534,0.000425,0.000599,0.000596,0.000650,0.000470,0.000523,0.000454,0.000742,0.000393,0.008213,0.001401
0.000373,0.000277,0.002862,0.003093,0.001939,0.002484,0.000275,0.000280,0.000287,0.000316,0.000276,0.000585,0.000265,0.000281,0.001136,0.000633
0.000333,0.000270,0.000274,0.000292,0.000632,0.000291,0.000265,0.000292,0.000301,0.000278,0.000280,0.000749,0.000375,0.000266,0.001194,0.000635
0.000303,0.000266,0.000269,0.000278,0.000249,0.000565,0.000230,0.000363,0.000298,0.000250,0.000279,0.000287,0.000272,0.000337,0.000979,0.000649
0.000372,0.000292,0.000406,0.000317,0.000217,0.000348,0.000240,0.000397,0.000311,0.000276,0.000379,0.000264,0.000266,0.000752,0.001270,0.000649
0.000262,0.000264,0.000743,0.000358,0.000238,0.000217,0.000236,0.000280,0.000328,0.000253,0.000304,0.000253,0.001010,0.001156,0.001036,0.000696
0.000268,0.000266,0.000412,0.000364,0.000226,0.000213,0.000242,0.000379,0.000269,0.000270,0.001017,0.000247,0.000266,0.000284,0.001145,0.000675
0.000219,0.000271,0.000310,0.000265,0.000221,0.000410,0.000229,0.000383,0.000273,0.000219,0.000315,0.000243,0.001099,0.000258,0.000954,0.000661
0.000236,0.000267,0.002822,0.000280,0.000234,0.000214,0.000234,0.000276,0.000304,0.000214,0.000291,0.000242,0.000274,0.000269,0.000761,0.000653
0.000272,0.000271,0.000795,0.000297,0.000232,0.000210,0.000240,0.001360,0.000486,0.000209,0.001134,0.000255,0.000274,0.000346,0.000666,0.000673
0.000469,0.000408,0.000340,0.000752,0.001372,0.000982,0.000225,0.000267,0.000353,0.000210,0.000275,0.000357,0.000263,0.000268,0.000777,0.000727
0.000287,0.000367,0.000426,0.000280,0.000237,0.000219,0.000227,0.000225,0.000304,0.000209,0.000247,0.000232,0.000265,0.002305,0.000804,0.000840
0.000453,0.000292,0.000310,0.000299,0.000226,0.000217,0.000280,0.000340,0.000270,0.000214,0.000243,0.000238,0.000270,0.000275,0.001009,0.001077
0.000273,0.000356,0.000325,0.000305,0.000234,0.001142,0.000317,0.000799,0.000287,0.000207,0.000268,0.000235,0.000272,0.000282,0.000943,0.001326
0.000442,0.000444,0.000293,0.000618,0.000285,0.000238,0.001981,0.000250,0.000280,0.000765,0.000307,0.000245,0.000274,0.000286,0.001313,0.002114
0.000355,0.000383,0.000354,0.000334,0.000333,0.000269,0.000295,0.000358,0.001557,0.001108,0.000291,0.000267,0.000286,0.000272,0.002037,0.003162
0.000819,0.000404,0.000450,0.000378,0.000454,0.001110,0.000384,0.000284,0.000284,0.000579,0.000366,0.000308,0.000268,0.000261,0.003577,0.006037
0.000630,0.000549,0.000552,0.000591,0.000896,0.000532,0.000603,0.000696,0.000402,0.000354,0.000342,0.000368,0.000302,0.000308,0.006614,0.010435
0.000884,0.000841,0.001026,0.001693,0.000882,0.000747,0.000925,0.000434,0.000505,0.000298,0.000437,0.000388,0.000420,0.000402,0.012961,0.020348
0.001550,0.001295,0.001695,0.001638,0.001461,0.001550,0.001540,0.000620,0.000395,0.000590,0.000708,0.000575,0.000609,0.000571,0.025373,0.038659
0.003033,0.002942,0.002712,0.004181,0.002889,0.002923,0.002933,0.000951,0.000560,0.000685,0.001386,0.000958,0.000747,0.000894,0.048711,0.082118
0.005094,0.004864,0.005640,0.006286,0.005397,0.005730,0.004616,0.001620,0.001719,0.001577,0.001661,0.002695,0.001207,0.001587,0.098560,0.152759
0.010305,0.009593,0.010988,0.009768,0.010746,0.009399,0.011006,0.003125,0.003047,0.002948,0.003261,0.002756,0.003263,0.002971,0.202902,0.302211
0.024127,0.018989,0.019566,0.018585,0.018531,0.019255,0.021646,0.005713,0.005917,0.002849,0.005827,0.002859,0.006313,0.005745,0.391438,0.603375
0.051875,0.036627,0.043016,0.037489,0.037576,0.036941,0.037196,0.005478,0.011458,0.011358,0.011565,0.005481,0.006334,0.005492,0.779374,1.230763
0.103695,0.073461,0.080212,0.082414,0.077771,0.083834,0.080702,0.010824,0.010916,0.010633,0.022759,0.010755,0.012453,0.010665,1.559493,2.419910
0.161925,0.148764,0.160229,0.149583,0.148326,0.133008,0.158162,0.021140,0.030089,0.021070,0.027962,0.021365,0.024695,0.043929,3.117380,4.919921
0.367100,0.306584,0.306176,0.295969,0.308846,0.290832,0.307132,0.041982,0.042010,0.062469,0.042010,0.048306,0.071126,0.083216,6.248404,9.659247
0.659663,0.598533,0.607646,0.598400,0.594208,0.598127,0.601773,0.083557,0.084194,0.083597,0.094228,0.084343,0.121565,0.090982,12.523100,19.598290
1.380725,1.193950,1.205745,1.187956,1.178255,1.199204,1.201389,0.190449,0.167696,0.172070,0.166906,0.196951,0.194540,0.191523,25.181631,38.914435
2.652356,2.414970,2.464744,2.377896,2.429184,2.408203,2.404121,0.334165,0.333093,0.332947,0.333363,0.333420,0.390019,0.334154,48.477053,76.913132
