ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000394,0.000369,0.000629,0.004477,0.000778,0.000471,0.000391,0.000859,0.000361,0.000487,0.000444,0.000527,0.000901,0.000463,0.006082,0.001376
0.000550,0.000214,0.000369,0.000205,0.000317,0.000419,0.000459,0.000343,0.000243,0.000797,0.000229,0.000256,0.000306,0.003656,0.000814,0.000758
0.000191,0.000241,0.000644,0.000445,0.002081,0.000483,0.000215,0.000328,0.000274,0.000316,0.000217,0.000315,0.000217,0.000297,0.000922,0.000883
0.000206,0.000205,0.000307,0.000371,0.000227,0.000284,0.000210,0.000335,0.000246,0.000316,0.000283,0.000393,0.000223,0.001183,0.000797,0.000970
0.000196,0.000200,0.000427,0.000243,0.000250,0.000248,0.000193,0.000242,0.000220,0.000299,0.000314,0.000865,0.000223,0.001198,0.000992,0.000671
0.001395,0.000198,0.000442,0.000331,0.000618,0.000258,0.000199,0.000262,0.000225,0.000632,0.000218,0.000334,0.005292,0.000532,0.000722,0.000957
0.000606,0.000218,0.000950,0.000261,0.000210,0.002337,0.000193,0.000257,0.000230,0.000653,0.000223,0.000188,0.000294,0.000244,0.000746,0.000728
0.000210,0.000207,0.000312,0.000235,0.000260,0.000401,0.000199,0.000266,0.000246,0.000898,0.000234,0.000661,0.001455,0.000224,0.000553,0.000749
0.000211,0.000534,0.000354,0.000197,0.000243,0.000237,0.000202,0.000587,0.000217,0.000211,0.000235,0.000366,0.000268,0.000219,0.000642,0.000830
0.000213,0.001387,0.000346,0.000200,0.000241,0.000220,0.000194,0.000321,0.000218,0.000208,0.000233,0.000423,0.000259,0.000206,0.000537,0.000791
0.000215,0.000303,0.000253,0.000220,0.000247,0.000261,0.001624,0.000220,0.002613,0.000206,0.000275,0.000409,0.003129,0.000212,0.000595,0.000716
0.000218,0.000254,0.000250,0.000251,0.000240,0.000348,0.000207,0.000212,0.000219,0.000210,0.000230,0.000616,0.000307,0.000218,0.001028,0.001119
0.000258,0.000224,0.000250,0.000443,0.000225,0.000311,0.000214,0.000232,0.000227,0.000211,0.000248,0.000610,0.000262,0.000215,0.001202,0.001064
0.000799,0.000209,0.000279,0.000244,0.000245,0.000309,0.000614,0.000216,0.000209,0.000208,0.000248,0.000310,0.006434,0.000306,0.001444,0.001810
0.000240,0.003702,0.000249,0.000237,0.000260,0.000313,0.000234,0.000207,0.003993,0.000800,0.000252,0.000343,0.000229,0.003087,0.001440,0.002010
0.001946,0.000268,0.000264,0.000295,0.000327,0.000319,0.000277,0.000228,0.000257,0.000899,0.000872,0.000489,0.000307,0.000238,0.003160,0.005767
0.000333,0.000415,0.000350,0.000353,0.000383,0.000415,0.000331,0.000269,0.000255,0.000247,0.000247,0.000651,0.000267,0.000757,0.003398,0.005759
0.000474,0.000626,0.000442,0.000499,0.000529,0.001248,0.000486,0.000265,0.000447,0.000248,0.000397,0.000249,0.000884,0.000260,0.006336,0.011333
0.000778,0.001681,0.000767,0.000824,0.000882,0.001110,0.000790,0.000303,0.000415,0.000293,0.000327,0.000278,0.000380,0.000329,0.012209,0.020497
0.001235,0.001349,0.001394,0.001425,0.003124,0.001462,0.001323,0.000391,0.000564,0.000362,0.000423,0.000362,0.000562,0.000403,0.023583,0.041578
0.002449,0.002390,0.002613,0.003413,0.002609,0.002621,0.002465,0.000593,0.000750,0.000524,0.000559,0.000528,0.000897,0.000587,0.048604,0.077715
0.004830,0.004667,0.007924,0.005506,0.005044,0.006230,0.004960,0.000904,0.000862,0.000850,0.000945,0.000858,0.001843,0.000956,0.091678,0.164586
0.009611,0.010520,0.009912,0.010590,0.010720,0.011087,0.009756,0.001520,0.001501,0.001515,0.004134,0.002632,0.002608,0.001796,0.184664,0.303835
0.019769,0.019179,0.019995,0.020555,0.020270,0.020616,0.018736,0.002808,0.002843,0.002793,0.002844,0.002802,0.004155,0.002920,0.362155,0.633085
0.038779,0.038545,0.039074,0.039083,0.038702,0.039668,0.037836,0.005417,0.005487,0.005883,0.005458,0.005424,0.008003,0.005403,0.747312,1.228119
0.074375,0.074589,0.074156,0.077283,0.075308,0.078123,0.072960,0.011800,0.011906,0.011377,0.011745,0.011238,0.016361,0.011501,1.448469,2.521048
0.155835,0.148204,0.148761,0.153976,0.150010,0.153204,0.148209,0.023601,0.023520,0.022570,0.022005,0.022167,0.026350,0.021904,2.932427,4.952958
0.297551,0.296709,0.302280,0.304904,0.299767,0.305566,0.289338,0.043134,0.043408,0.042554,0.043192,0.042518,0.054227,0.044630,5.832543,9.765340
0.591562,0.594320,0.589152,0.613059,0.599117,0.607788,0.592210,0.085457,0.086590,0.084222,0.084790,0.084096,0.105702,0.084428,11.611763,19.900072
1.177299,1.196360,1.173378,1.227738,1.193236,1.212724,1.163546,0.168144,0.168446,0.167230,0.169090,0.167247,0.204429,0.167427,23.382216,39.592540
2.364324,2.338811,2.357020,2.451018,2.385736,2.422581,2.327638,0.335056,0.334735,0.332663,0.333745,0.337794,0.423281,0.336280,47.613350,77.264749
