ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000356,0.000362,0.000521,0.000401,0.000377,0.002486,0.000925,0.000375,0.000418,0.000435,0.000360,0.000447,0.000365,0.000509,0.083571,0.001559
0.000287,0.000204,0.001606,0.000596,0.000199,0.001665,0.000909,0.000399,0.000309,0.000298,0.000206,0.000883,0.000390,0.000418,0.000830,0.000659
0.000224,0.000210,0.000315,0.000721,0.000198,0.000288,0.001866,0.000334,0.000367,0.000334,0.000266,0.000317,0.000342,0.000328,0.000906,0.000641
0.000252,0.000206,0.000255,0.000831,0.000320,0.000217,0.000342,0.000209,0.000243,0.000584,0.000215,0.000441,0.000638,0.000254,0.000717,0.000655
0.000354,0.000203,0.000367,0.001145,0.000216,0.000702,0.000376,0.000241,0.000439,0.000745,0.000212,0.000324,0.000276,0.000304,0.000868,0.000647
0.000905,0.000270,0.000945,0.000339,0.000189,0.000339,0.002836,0.000230,0.000247,0.000351,0.000208,0.000252,0.000340,0.000904,0.000629,0.000720
0.000778,0.001153,0.000213,0.000206,0.000215,0.000324,0.000552,0.000234,0.000190,0.000274,0.000210,0.002208,0.000745,0.000324,0.000692,0.000635
0.000625,0.000214,0.000332,0.000195,0.000193,0.000204,0.000444,0.000246,0.000317,0.000351,0.000208,0.000223,0.000407,0.000399,0.000623,0.000640
0.001140,0.000202,0.000235,0.000197,0.000193,0.000238,0.000598,0.001301,0.000242,0.000385,0.000212,0.000261,0.000250,0.000442,0.000677,0.000646
0.000669,0.003857,0.000224,0.000200,0.000249,0.000213,0.000610,0.000264,0.000862,0.000246,0.000211,0.000220,0.000193,0.000432,0.000556,0.000710
0.000603,0.000202,0.000251,0.000205,0.000202,0.000233,0.000326,0.000236,0.000689,0.000193,0.000201,0.000252,0.000202,0.000423,0.000586,0.000728
0.002216,0.000250,0.000292,0.000213,0.000204,0.000229,0.000355,0.000238,0.000312,0.000208,0.000213,0.000241,0.000202,0.000464,0.000615,0.000817
0.000246,0.000218,0.000275,0.000211,0.000248,0.000221,0.000467,0.000257,0.000283,0.000205,0.000215,0.000250,0.000198,0.000209,0.000746,0.001075
0.000245,0.000226,0.000273,0.000217,0.000226,0.000223,0.000312,0.000258,0.000248,0.000207,0.000203,0.000221,0.000202,0.000212,0.000913,0.001440
0.000243,0.000231,0.000602,0.000239,0.000234,0.000249,0.000594,0.000244,0.000285,0.000280,0.000204,0.000239,0.000213,0.000219,0.001144,0.001896
0.000279,0.000266,0.000598,0.000276,0.000274,0.000279,0.000336,0.000261,0.000770,0.000214,0.000209,0.001088,0.000219,0.000245,0.002135,0.003221
0.000383,0.000326,0.000677,0.000341,0.000343,0.000375,0.000360,0.000253,0.000605,0.000230,0.000224,0.000281,0.000241,0.000275,0.003569,0.005667
0.000507,0.000462,0.001846,0.001633,0.000497,0.000492,0.000517,0.000281,0.000389,0.000260,0.000240,0.000293,0.000254,0.001521,0.006439,0.010590
0.001063,0.000696,0.000803,0.000794,0.000785,0.000805,0.000782,0.000319,0.000789,0.000290,0.000279,0.000320,0.000299,0.000367,0.012361,0.020646
0.001359,0.001242,0.001400,0.001328,0.001397,0.001366,0.001494,0.000385,0.000446,0.000373,0.000362,0.000400,0.000388,0.000391,0.023924,0.039566
0.002560,0.002188,0.002637,0.003209,0.002730,0.003862,0.002596,0.000599,0.000707,0.000525,0.000519,0.000560,0.000581,0.000546,0.046993,0.079977
0.005014,0.006095,0.004918,0.004920,0.005033,0.004989,0.005491,0.001054,0.001043,0.000873,0.000849,0.001041,0.000983,0.000936,0.094106,0.157418
0.009686,0.009250,0.009835,0.010316,0.009980,0.010634,0.009573,0.001538,0.001822,0.001498,0.001522,0.001530,0.001743,0.001546,0.183731,0.315146
0.020744,0.017925,0.019798,0.019927,0.020045,0.019830,0.020628,0.002818,0.002849,0.002815,0.002802,0.002855,0.003277,0.002832,0.369329,0.617736
0.041419,0.033441,0.037631,0.039372,0.038930,0.038666,0.037864,0.005416,0.005419,0.005411,0.005411,0.006524,0.007172,0.005441,0.732599,1.236119
0.076346,0.066302,0.074493,0.077412,0.077279,0.075021,0.074493,0.011612,0.011473,0.011410,0.011177,0.012107,0.013340,0.011842,1.469039,2.437852
0.157283,0.131650,0.150653,0.151562,0.157861,0.152301,0.145089,0.022848,0.022020,0.022957,0.021608,0.021863,0.025079,0.022169,2.938363,4.852075
0.296621,0.261203,0.293929,0.307504,0.307251,0.297464,0.284716,0.042779,0.042736,0.042622,0.042537,0.043425,0.049505,0.043319,5.881908,9.798976
0.591480,0.523978,0.580583,0.606333,0.613859,0.595944,0.578738,0.084621,0.084731,0.084177,0.083760,0.084881,0.098154,0.084923,11.739907,19.662613
1.196100,1.039777,1.152798,1.212148,1.224624,1.188515,1.181072,0.176405,0.173323,0.167456,0.167191,0.167758,0.198932,0.167963,23.500240,38.758283
2.356198,2.081832,2.337710,2.430112,2.451476,2.367327,2.377870,0.338676,0.334885,0.333935,0.333928,0.333262,0.389781,0.358645,47.708013,77.318971
