ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000493,0.000413,0.000354,0.000770,0.000451,0.000360,0.000407,0.002596,0.000572,0.000392,0.000480,0.000418,0.000448,0.000439,0.008626,0.001458
0.000441,0.000663,0.000219,0.000636,0.000376,0.001246,0.000200,0.000332,0.000192,0.001540,0.000392,0.000342,0.000533,0.000296,0.000788,0.000698
0.000486,0.000453,0.000229,0.000659,0.000340,0.000205,0.000211,0.000201,0.000210,0.000313,0.000534,0.000334,0.000438,0.000329,0.000904,0.000651
0.000454,0.000246,0.000209,0.000423,0.000596,0.000206,0.000215,0.000200,0.000201,0.000316,0.000711,0.000272,0.000827,0.000695,0.000711,0.000682
0.000428,0.000245,0.000210,0.000232,0.000378,0.000202,0.000297,0.000202,0.003716,0.000316,0.000569,0.000555,0.000204,0.000322,0.000870,0.000674
0.001199,0.004471,0.000324,0.000301,0.000338,0.000200,0.000253,0.000210,0.000207,0.000631,0.000301,0.000335,0.000328,0.000230,0.000617,0.000759
0.000360,0.000252,0.000205,0.000358,0.000343,0.000198,0.000804,0.000237,0.000205,0.000268,0.000347,0.000904,0.000199,0.000196,0.000612,0.000879
0.000475,0.000277,0.000199,0.000385,0.000363,0.000201,0.000227,0.000195,0.000206,0.000409,0.000279,0.000280,0.000220,0.000202,0.000548,0.000708
0.000404,0.000801,0.000205,0.000263,0.000354,0.000201,0.000217,0.000200,0.000211,0.000580,0.001126,0.000285,0.000206,0.001525,0.000693,0.000706
0.000321,0.000253,0.000200,0.000564,0.000345,0.000204,0.000209,0.000220,0.000209,0.000320,0.000294,0.000208,0.000196,0.000202,0.000588,0.000842
0.000316,0.000272,0.000210,0.000250,0.000368,0.001179,0.000480,0.000204,0.000208,0.000391,0.000500,0.000205,0.001037,0.000205,0.000617,0.000835
0.000769,0.000312,0.000209,0.000257,0.000348,0.000266,0.001484,0.000211,0.001885,0.000596,0.000427,0.000200,0.000289,0.000220,0.000568,0.000893
0.000262,0.000275,0.000215,0.000782,0.000363,0.000234,0.000883,0.003073,0.000210,0.000644,0.000233,0.001382,0.000216,0.000210,0.000734,0.001008
0.000324,0.000291,0.000225,0.000278,0.000368,0.000223,0.000703,0.000218,0.000213,0.000425,0.000202,0.000227,0.000208,0.000205,0.000835,0.001334
0.000422,0.000303,0.000237,0.000285,0.000367,0.000246,0.000736,0.000209,0.000212,0.000412,0.000208,0.000217,0.000220,0.000209,0.001214,0.002094
0.000318,0.000324,0.000261,0.000318,0.000427,0.000271,0.001021,0.000231,0.000212,0.000931,0.000212,0.000217,0.000222,0.000207,0.002083,0.003334
0.000461,0.000414,0.000343,0.000403,0.000436,0.000324,0.001139,0.000227,0.000224,0.000252,0.000219,0.000230,0.000227,0.000369,0.003450,0.005745
0.000566,0.000574,0.000439,0.000564,0.003603,0.000508,0.001170,0.000247,0.000243,0.000303,0.000241,0.000254,0.000256,0.000245,0.006202,0.010718
0.000791,0.001274,0.000736,0.000729,0.000824,0.000735,0.000731,0.000454,0.000287,0.000709,0.000282,0.000281,0.000519,0.000285,0.012050,0.021007
0.001626,0.001480,0.001435,0.001382,0.001783,0.001617,0.001240,0.001213,0.000375,0.000518,0.000370,0.000361,0.001109,0.000365,0.023370,0.040694
0.002567,0.002663,0.003942,0.002350,0.002670,0.002610,0.002543,0.001620,0.000901,0.001988,0.000515,0.000523,0.001697,0.000526,0.046602,0.078815
0.005694,0.005006,0.004199,0.004635,0.005224,0.004960,0.005615,0.000877,0.001724,0.001146,0.000850,0.000845,0.000942,0.000850,0.091632,0.158238
0.014747,0.010325,0.009434,0.009754,0.010446,0.010107,0.009993,0.001550,0.001501,0.002308,0.001498,0.001620,0.001748,0.001518,0.185016,0.313525
0.018158,0.019156,0.018578,0.020029,0.021878,0.020355,0.019203,0.004519,0.002959,0.003142,0.002808,0.002818,0.003258,0.002801,0.364552,0.627563
0.038413,0.038254,0.035668,0.036752,0.038953,0.039344,0.037335,0.005410,0.005446,0.007034,0.005570,0.007043,0.006958,0.005422,0.728775,1.231882
0.075205,0.075877,0.071839,0.072261,0.072943,0.076282,0.072907,0.011161,0.011240,0.012257,0.011512,0.011329,0.013087,0.011341,1.456484,2.446515
0.149485,0.153501,0.144505,0.143812,0.149235,0.154826,0.161372,0.021618,0.022320,0.022063,0.021614,0.021785,0.025055,0.022348,2.920942,4.922450
0.297120,0.298302,0.286800,0.292570,0.294648,0.301703,0.296667,0.042354,0.042672,0.042900,0.042555,0.042470,0.049230,0.042530,5.840994,9.884643
0.570981,0.587417,0.562490,0.570676,0.586468,0.602380,0.579087,0.083741,0.084131,0.084492,0.084080,0.084061,0.097521,0.084047,11.644433,19.723562
1.166444,1.193455,1.150809,1.148062,1.185790,1.196300,1.185510,0.166983,0.167113,0.168537,0.179240,0.167416,0.197595,0.167169,23.374533,39.211205
2.272837,2.366837,2.286615,2.308180,2.363483,2.375094,2.394661,0.333054,0.333003,0.333678,0.336326,0.334885,0.389703,0.333069,48.150949,78.053834
