ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000506,0.000466,0.000582,0.000425,0.000357,0.001308,0.004535,0.000413,0.000412,0.000505,0.000530,0.000462,0.000519,0.000495,0.047034,0.001454
0.000413,0.000576,0.000358,0.000564,0.000214,0.000339,0.000216,0.000293,0.000217,0.000412,0.000422,0.000567,0.000279,0.000326,0.001028,0.000688
0.000596,0.000294,0.000296,0.000444,0.001408,0.000562,0.000219,0.000267,0.000220,0.000324,0.000319,0.000217,0.000825,0.000409,0.000949,0.000687
0.000286,0.000269,0.000220,0.000202,0.001106,0.000410,0.000309,0.000240,0.000215,0.000435,0.000400,0.000208,0.000375,0.000235,0.000864,0.000682
0.000330,0.000287,0.000277,0.000288,0.000960,0.000274,0.000200,0.000256,0.000211,0.001011,0.000228,0.000205,0.000232,0.000202,0.000888,0.000717
0.000335,0.003479,0.000202,0.002540,0.000747,0.000198,0.000216,0.000254,0.000215,0.000294,0.000206,0.000313,0.000275,0.000218,0.000728,0.000901
0.000390,0.000292,0.000218,0.000197,0.000216,0.000307,0.000198,0.000643,0.000225,0.000271,0.000201,0.000200,0.000222,0.000198,0.000726,0.000644
0.000319,0.000299,0.000225,0.000199,0.000509,0.000327,0.000197,0.000259,0.000208,0.001566,0.003682,0.000202,0.000218,0.000201,0.000631,0.000651
0.000317,0.000286,0.000228,0.000205,0.000211,0.000313,0.000201,0.000275,0.000214,0.000333,0.000185,0.000198,0.000227,0.000195,0.000639,0.000756
0.000346,0.000277,0.001966,0.000988,0.000261,0.000389,0.000203,0.000270,0.000221,0.000277,0.001073,0.000202,0.000413,0.000201,0.000668,0.000645
0.000341,0.000270,0.000232,0.000223,0.000204,0.000342,0.000210,0.000571,0.000217,0.000273,0.001368,0.000210,0.000218,0.000203,0.000692,0.000685
0.000518,0.000301,0.000229,0.000202,0.000214,0.000591,0.000237,0.000274,0.000223,0.004291,0.000195,0.001131,0.000227,0.000199,0.000598,0.000800
0.000440,0.002038,0.000792,0.000221,0.000215,0.000296,0.000227,0.000258,0.000211,0.000285,0.002199,0.000210,0.000234,0.000220,0.000901,0.001000
0.000624,0.000293,0.000256,0.000228,0.000242,0.000288,0.000230,0.000269,0.000224,0.000283,0.000224,0.000214,0.000265,0.000210,0.000845,0.001324
0.000579,0.000342,0.000249,0.000234,0.000298,0.000294,0.000239,0.001371,0.000214,0.000302,0.000214,0.000211,0.000271,0.000208,0.001272,0.001914
0.000262,0.000332,0.000324,0.000264,0.000313,0.000321,0.000271,0.000272,0.000223,0.000270,0.000219,0.000209,0.000524,0.000218,0.001914,0.003198
0.000339,0.000410,0.000382,0.000330,0.000424,0.000811,0.000328,0.000271,0.000233,0.000282,0.000261,0.000225,0.000337,0.000225,0.003489,0.006031
0.000494,0.000510,0.000565,0.000497,0.001302,0.000561,0.000456,0.000307,0.000258,0.005468,0.000398,0.000244,0.000385,0.000273,0.006143,0.011043
0.000781,0.000866,0.000772,0.000787,0.000859,0.001395,0.000697,0.000747,0.000302,0.000333,0.000538,0.000281,0.000492,0.000284,0.012174,0.021406
0.001404,0.001251,0.001428,0.001393,0.001736,0.001450,0.001329,0.000442,0.000378,0.000465,0.000372,0.000397,0.000926,0.000365,0.023736,0.041716
0.002574,0.002663,0.002654,0.002531,0.003196,0.002870,0.002649,0.001011,0.000535,0.003222,0.000546,0.000518,0.001155,0.000525,0.047351,0.078630
0.004906,0.005005,0.005063,0.004713,0.004833,0.005051,0.004932,0.000910,0.001607,0.000916,0.000894,0.003597,0.001107,0.000878,0.096712,0.164704
0.009780,0.010887,0.009972,0.009673,0.010062,0.010216,0.009434,0.002404,0.001513,0.001565,0.001515,0.001472,0.002240,0.001512,0.181572,0.317550
0.019736,0.020010,0.020404,0.018941,0.018766,0.020109,0.019215,0.002889,0.002824,0.002870,0.002794,0.002815,0.003750,0.004214,0.361815,0.630774
0.038059,0.038304,0.038924,0.037491,0.038537,0.038890,0.037867,0.006627,0.005434,0.005510,0.005414,0.005949,0.006570,0.006356,0.721273,1.302372
0.073711,0.075123,0.075976,0.072905,0.074915,0.080327,0.075062,0.011684,0.015699,0.010717,0.010616,0.011468,0.013595,0.011333,1.445963,2.591151
0.147856,0.151335,0.150679,0.146397,0.148430,0.147226,0.149882,0.022230,0.022253,0.021284,0.023034,0.022399,0.026363,0.021607,2.893498,4.942543
0.297683,0.294461,0.298791,0.286600,0.300218,0.297328,0.304774,0.043359,0.043155,0.042953,0.042721,0.042513,0.049582,0.042527,5.831976,9.958270
0.585671,0.595364,0.598709,0.583805,0.594124,0.586048,0.591956,0.084826,0.085055,0.085107,0.087847,0.084065,0.105262,0.084021,11.532198,20.270977
1.179549,1.183478,1.196117,1.138652,1.177041,1.176452,1.181324,0.187673,0.168726,0.169180,0.168120,0.167467,0.197319,0.210646,23.137871,39.816803
2.325548,2.362509,2.386570,2.301900,2.337418,2.362703,2.352334,0.334578,0.333822,0.344003,0.334746,0.334000,0.391942,0.334395,47.729900,79.314570
