ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000342,0.000355,0.000433,0.000515,0.000398,0.000433,0.000487,0.000422,0.000755,0.000739,0.000368,0.000434,0.000378,0.000388,0.008983,0.001512
0.000212,0.001495,0.000281,0.000603,0.001002,0.000267,0.000809,0.000673,0.000306,0.001228,0.000424,0.000417,0.000215,0.000227,0.000875,0.000650
0.000227,0.000192,0.000247,0.000312,0.000558,0.000216,0.000322,0.000330,0.000355,0.000359,0.000210,0.000292,0.000200,0.000216,0.001124,0.000838
0.001679,0.000200,0.000270,0.000314,0.000304,0.000260,0.000346,0.000191,0.000311,0.000251,0.000266,0.000359,0.000200,0.000228,0.000842,0.000905
0.000211,0.000829,0.000246,0.000300,0.000629,0.000194,0.000367,0.000193,0.000322,0.000570,0.000201,0.000227,0.000200,0.000224,0.000889,0.000670
0.000207,0.000196,0.000212,0.000322,0.000308,0.000314,0.000649,0.000187,0.000307,0.000318,0.000214,0.001171,0.000204,0.000232,0.000656,0.000799
0.000331,0.000201,0.000235,0.000571,0.000228,0.000624,0.000817,0.000198,0.000248,0.000217,0.000243,0.000200,0.002885,0.000249,0.000649,0.000764
0.000201,0.000199,0.000223,0.001415,0.000384,0.000375,0.000317,0.000351,0.000676,0.001407,0.000220,0.000193,0.000195,0.000238,0.000584,0.000678
0.000236,0.000198,0.000230,0.000591,0.000386,0.001338,0.000525,0.000730,0.000566,0.000229,0.000214,0.000201,0.000199,0.000229,0.000615,0.000745
0.000204,0.000206,0.000204,0.000201,0.000434,0.000217,0.000552,0.001710,0.000550,0.000209,0.000200,0.000199,0.000201,0.000230,0.000581,0.000700
0.000203,0.000203,0.000258,0.000225,0.000337,0.000232,0.000608,0.000997,0.000414,0.000232,0.000240,0.000201,0.000208,0.000232,0.000590,0.000759
0.000203,0.000238,0.000220,0.000209,0.000474,0.000219,0.000316,0.000201,0.000407,0.000239,0.000227,0.004061,0.000208,0.000217,0.000617,0.000853
0.000210,0.000249,0.002371,0.001281,0.000356,0.000228,0.000212,0.000241,0.000637,0.000234,0.000215,0.000217,0.000207,0.000236,0.000844,0.001034
0.000219,0.000224,0.000231,0.000216,0.000286,0.000231,0.000216,0.000280,0.001258,0.000735,0.000231,0.000204,0.000202,0.000231,0.001032,0.001267
0.000234,0.000234,0.000248,0.000234,0.000249,0.000264,0.000233,0.000220,0.000629,0.000264,0.000237,0.000219,0.000208,0.000230,0.001303,0.002041
0.000270,0.000262,0.000288,0.000311,0.000390,0.000283,0.003363,0.000218,0.001019,0.000212,0.000260,0.000217,0.000220,0.000232,0.001835,0.003123
0.000324,0.000335,0.000339,0.000331,0.000410,0.000422,0.000328,0.000227,0.000678,0.000232,0.000230,0.002455,0.000581,0.000251,0.003303,0.005758
0.000483,0.000494,0.000474,0.000493,0.000495,0.000477,0.000501,0.000254,0.000535,0.000259,0.000249,0.000253,0.000249,0.000263,0.006316,0.010516
0.000791,0.000757,0.000831,0.000798,0.001096,0.000760,0.000742,0.000291,0.000431,0.000293,0.000361,0.000285,0.000319,0.000300,0.013678,0.020823
0.001372,0.001247,0.001160,0.001288,0.001425,0.001276,0.001908,0.000357,0.000557,0.000384,0.001338,0.000372,0.000398,0.000401,0.024528,0.039142
0.002580,0.002607,0.002594,0.003452,0.003015,0.002378,0.002501,0.001054,0.000588,0.000530,0.000572,0.000528,0.004431,0.002635,0.046949,0.079506
0.004989,0.005043,0.005075,0.004948,0.005374,0.006423,0.005514,0.001683,0.001242,0.000851,0.000897,0.000856,0.000958,0.000880,0.090829,0.157233
0.009952,0.009836,0.010169,0.010114,0.009796,0.009817,0.009843,0.001492,0.001575,0.003077,0.001506,0.001522,0.001740,0.001546,0.180819,0.312583
0.019513,0.019057,0.020341,0.019363,0.018947,0.019453,0.019128,0.002856,0.003254,0.002826,0.002869,0.003092,0.005508,0.002829,0.362368,0.622218
0.037673,0.037973,0.038446,0.037959,0.038698,0.035020,0.037517,0.005412,0.006020,0.005426,0.005428,0.005841,0.007042,0.006382,0.723260,1.257511
0.073527,0.072353,0.075908,0.074862,0.075163,0.067125,0.074616,0.011287,0.011496,0.011694,0.011486,0.011359,0.013801,0.011717,1.541735,2.488906
0.145876,0.147494,0.151175,0.150698,0.147521,0.148348,0.148348,0.021581,0.023683,0.022088,0.023022,0.022357,0.025051,0.021721,2.906129,4.854449
0.289522,0.297426,0.297082,0.296984,0.295420,0.297059,0.292790,0.042540,0.042712,0.043347,0.042873,0.042508,0.049427,0.057594,5.783500,9.724557
0.585027,0.595994,0.595253,0.591615,0.583629,0.599522,0.587857,0.084008,0.085543,0.084622,0.084598,0.083991,0.097597,0.086114,11.569285,19.804657
1.148144,1.189111,1.182992,1.196984,1.163877,1.187148,1.181594,0.167519,0.167588,0.168089,0.191064,0.195619,0.197789,0.168611,23.228801,38.710135
2.293770,2.361547,2.377066,2.391841,2.322103,2.361631,2.343823,0.363494,0.337577,0.344502,0.334304,0.336635,0.389266,0.334498,47.100828,76.798749
