ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.003811,0.000700,0.000438,0.000569,0.000516,0.001002,0.000450,0.000420,0.002217,0.000655,0.000548,0.000677,0.002238,0.000580,0.183434,0.001477
0.000226,0.000276,0.000297,0.000306,0.000539,0.000328,0.000344,0.000343,0.000352,0.000254,0.003045,0.000267,0.000308,0.000415,0.001148,0.000840
0.000221,0.000270,0.000274,0.000304,0.000337,0.000420,0.000300,0.000267,0.000313,0.000253,0.000224,0.000251,0.000336,0.000276,0.000870,0.000869
0.000217,0.000285,0.000274,0.000286,0.000411,0.000934,0.000272,0.000263,0.000253,0.000263,0.000222,0.000245,0.000296,0.000256,0.000903,0.000877
0.000232,0.000227,0.000261,0.000285,0.001265,0.000358,0.000283,0.000317,0.000327,0.000339,0.000217,0.000246,0.000370,0.000255,0.001071,0.000891
0.000233,0.000217,0.000267,0.000291,0.000302,0.000313,0.000276,0.000256,0.000270,0.000791,0.000222,0.000255,0.000941,0.000250,0.000860,0.000905
0.000710,0.000215,0.000363,0.000290,0.000254,0.000326,0.000251,0.000271,0.000256,0.000263,0.000388,0.000248,0.000260,0.000318,0.000990,0.000966
0.000973,0.000211,0.006056,0.000317,0.000263,0.000356,0.000244,0.000268,0.000962,0.000226,0.001184,0.000249,0.000263,0.000521,0.000810,0.001056
0.001008,0.000213,0.000320,0.000238,0.000250,0.000335,0.000245,0.000600,0.000734,0.000224,0.001451,0.000210,0.000529,0.000256,0.000713,0.001108
0.000217,0.000220,0.000304,0.000247,0.000307,0.000297,0.000498,0.000261,0.000927,0.000217,0.000231,0.000206,0.000410,0.000257,0.000617,0.000883
0.000219,0.000325,0.000271,0.000251,0.000302,0.000343,0.000248,0.000208,0.000258,0.000217,0.000223,0.000210,0.000356,0.000262,0.000665,0.000919
0.000221,0.000737,0.000268,0.000258,0.000285,0.000442,0.000247,0.000208,0.000264,0.000226,0.000218,0.000208,0.001037,0.000269,0.000670,0.000986
0.000231,0.000226,0.000284,0.000256,0.000430,0.000432,0.000251,0.001633,0.000281,0.000216,0.000222,0.000210,0.000616,0.000314,0.000935,0.001063
0.000238,0.000666,0.000302,0.000264,0.000444,0.000439,0.000260,0.000210,0.000266,0.000219,0.000217,0.000215,0.000701,0.000270,0.001017,0.001820
0.000249,0.000243,0.000286,0.000281,0.000301,0.000407,0.000605,0.000209,0.000272,0.000222,0.000225,0.000963,0.001643,0.000310,0.001318,0.002153
0.000756,0.000280,0.000292,0.000295,0.000368,0.000380,0.000279,0.000497,0.000280,0.000242,0.000222,0.000219,0.000288,0.000274,0.002045,0.003427
0.000386,0.001044,0.000356,0.000346,0.000406,0.000471,0.000339,0.000932,0.000289,0.000239,0.000242,0.000402,0.000623,0.000396,0.003855,0.006207
0.000877,0.000501,0.000551,0.000542,0.000661,0.001082,0.000459,0.001630,0.000311,0.000260,0.000262,0.000738,0.000342,0.001337,0.006716,0.011089
0.000809,0.000701,0.000867,0.000906,0.001125,0.000919,0.000710,0.000565,0.000397,0.000302,0.000299,0.001535,0.000458,0.000341,0.012491,0.020959
0.001375,0.001204,0.001541,0.001557,0.001594,0.001611,0.001326,0.000373,0.000569,0.000379,0.000384,0.000378,0.000622,0.000427,0.024594,0.040291
0.002263,0.002979,0.002866,0.002890,0.002962,0.003036,0.002612,0.000528,0.000917,0.000550,0.000727,0.000537,0.000997,0.000839,0.046925,0.078311
0.004875,0.004702,0.005542,0.005659,0.005106,0.005683,0.005035,0.001597,0.001626,0.001043,0.001818,0.000851,0.001733,0.001585,0.101451,0.162757
0.009743,0.009128,0.010899,0.010880,0.011326,0.010997,0.009504,0.002984,0.003014,0.001517,0.001535,0.001506,0.003281,0.002965,0.190581,0.318595
0.018464,0.018749,0.020199,0.021390,0.021756,0.019366,0.018628,0.002818,0.005921,0.002839,0.002804,0.003555,0.006307,0.005797,0.378973,0.609665
0.038160,0.035807,0.037257,0.036944,0.042991,0.038158,0.036172,0.005484,0.006403,0.005433,0.005428,0.011454,0.012469,0.011311,0.759315,1.253060
0.074951,0.076440,0.084998,0.082108,0.079685,0.074976,0.074222,0.022655,0.022688,0.010781,0.010703,0.010700,0.019684,0.020708,1.514647,2.483548
0.151648,0.154550,0.158850,0.149017,0.156949,0.150023,0.150666,0.021011,0.038757,0.021159,0.021195,0.021247,0.024783,0.044257,3.030882,4.931856
0.299232,0.303312,0.302247,0.299480,0.301676,0.307155,0.298681,0.041933,0.041917,0.041924,0.042174,0.042096,0.072055,0.076748,6.061488,9.752684
0.602513,0.611176,0.599705,0.606431,0.595076,0.611313,0.602015,0.083374,0.106226,0.083698,0.116180,0.083555,0.102211,0.104531,12.117085,19.434155
1.206911,1.185450,1.186607,1.214928,1.205949,1.200883,1.219830,0.187846,0.167406,0.166398,0.175758,0.166858,0.195100,0.166883,24.203758,39.010511
2.388503,2.429990,2.367298,2.352158,2.399470,2.380221,2.392272,0.332416,0.333240,0.333079,0.332993,0.333141,0.388811,0.377101,47.447131,78.023507
