ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000419,0.000762,0.000514,0.000915,0.000432,0.000637,0.000805,0.000438,0.000437,0.000404,0.000654,0.000417,0.000432,0.000580,0.008883,0.001408
0.000236,0.002583,0.000353,0.000609,0.000287,0.000354,0.000514,0.000285,0.000346,0.000274,0.000286,0.000211,0.000224,0.000257,0.000926,0.000883
0.000221,0.000244,0.000398,0.000297,0.000847,0.000252,0.000324,0.000353,0.000255,0.000308,0.000581,0.000221,0.000277,0.000313,0.000984,0.000907
0.000218,0.000245,0.000377,0.000271,0.000504,0.000653,0.000334,0.000272,0.000257,0.000275,0.000294,0.000501,0.000365,0.000268,0.000667,0.000857
0.000250,0.000259,0.000393,0.000267,0.001634,0.000691,0.000312,0.000344,0.000725,0.000269,0.000257,0.000218,0.000273,0.000271,0.000816,0.000845
0.000226,0.001141,0.000369,0.000258,0.000263,0.000296,0.000335,0.000277,0.000300,0.000247,0.000254,0.000949,0.000277,0.000265,0.000598,0.000798
0.000232,0.000252,0.000361,0.000937,0.000505,0.000317,0.000371,0.000232,0.000480,0.000264,0.000253,0.000218,0.000360,0.000288,0.000717,0.000843
0.000223,0.000250,0.000415,0.000273,0.000289,0.000280,0.000661,0.000227,0.001019,0.000241,0.000263,0.000218,0.000315,0.000270,0.000653,0.000824
0.000220,0.000344,0.000306,0.000294,0.000253,0.000269,0.000325,0.000219,0.000378,0.000225,0.000437,0.000215,0.000260,0.000596,0.000717,0.000813
0.000219,0.000320,0.000322,0.000290,0.000266,0.000307,0.000330,0.000212,0.000624,0.000227,0.000388,0.000223,0.000312,0.000268,0.000674,0.000849
0.000235,0.000234,0.000321,0.000281,0.000262,0.001147,0.000328,0.000213,0.000296,0.000231,0.000400,0.000970,0.000296,0.000276,0.000613,0.000822
0.000226,0.001202,0.000314,0.001025,0.000271,0.000514,0.000301,0.000222,0.000267,0.000345,0.000729,0.000226,0.000280,0.000358,0.000630,0.000917
0.000232,0.000250,0.000322,0.001509,0.000251,0.000956,0.000296,0.000217,0.000273,0.000941,0.000464,0.000218,0.000246,0.000399,0.000752,0.001103
0.000236,0.000251,0.000324,0.000458,0.000322,0.000326,0.000440,0.000223,0.000256,0.000244,0.000559,0.001060,0.000261,0.000289,0.001384,0.001366
0.000804,0.000324,0.000330,0.000283,0.000344,0.000318,0.001515,0.000325,0.000229,0.000403,0.000265,0.000237,0.000353,0.000265,0.001232,0.002058
0.000282,0.000498,0.001352,0.000338,0.000300,0.000310,0.000518,0.000246,0.000264,0.000232,0.000258,0.000223,0.000324,0.000258,0.002217,0.003328
0.000667,0.000376,0.000460,0.000393,0.000473,0.000425,0.000998,0.000285,0.000389,0.000348,0.000291,0.000236,0.000283,0.000261,0.003518,0.006125
0.000474,0.000515,0.000561,0.001942,0.000480,0.000552,0.001090,0.000349,0.000816,0.000318,0.000542,0.000252,0.000375,0.000320,0.006484,0.011155
0.000706,0.001474,0.000914,0.000901,0.000700,0.000763,0.000946,0.000403,0.000398,0.000505,0.000298,0.000297,0.000459,0.000411,0.012487,0.021272
0.001366,0.001578,0.001480,0.001366,0.001247,0.001611,0.001406,0.000577,0.000565,0.000649,0.000387,0.000388,0.000619,0.000601,0.024817,0.042028
0.002676,0.002633,0.002633,0.002606,0.002463,0.002979,0.002966,0.000944,0.000908,0.000583,0.000534,0.000751,0.000670,0.001074,0.047388,0.085809
0.005017,0.004691,0.005156,0.005041,0.004788,0.005638,0.005661,0.002165,0.001636,0.000908,0.000921,0.000864,0.001745,0.001965,0.096704,0.158981
0.009602,0.009476,0.010191,0.009643,0.008899,0.010976,0.010858,0.003015,0.001606,0.003046,0.001511,0.001526,0.001741,0.003338,0.192109,0.313309
0.019318,0.019170,0.019198,0.018161,0.018255,0.017013,0.021791,0.005907,0.005887,0.005728,0.002951,0.002827,0.003274,0.002875,0.382512,0.616712
0.037776,0.042799,0.039387,0.038620,0.036655,0.040160,0.036954,0.005427,0.011499,0.012002,0.005566,0.005417,0.006381,0.011249,0.767718,1.228055
0.075689,0.079060,0.075731,0.077665,0.072611,0.082369,0.076220,0.010876,0.019091,0.010692,0.010685,0.010682,0.012524,0.022614,1.569837,2.455045
0.150351,0.167049,0.151287,0.148479,0.147682,0.139095,0.155049,0.021477,0.021475,0.030823,0.021109,0.021202,0.024694,0.031719,3.074093,4.947523
0.306187,0.303840,0.302538,0.301993,0.305692,0.287625,0.302260,0.069534,0.072043,0.042111,0.042079,0.053654,0.078252,0.041949,6.209735,9.827002
0.601929,0.600803,0.615172,0.596610,0.587537,0.593269,0.605222,0.085822,0.088700,0.083384,0.083476,0.119539,0.097626,0.087096,12.290601,20.006294
1.203296,1.203902,1.205994,1.203697,1.134731,1.188049,1.222204,0.166795,0.194378,0.166370,0.169169,0.183661,0.218812,0.196053,24.587596,39.359410
2.390409,2.407882,2.410218,2.382731,2.300406,2.388596,2.410514,0.333481,0.333708,0.333871,0.381963,0.354452,0.395252,0.345604,47.873691,78.800493
