ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000453,0.000832,0.000490,0.000573,0.000421,0.000426,0.000443,0.000743,0.000588,0.002742,0.000419,0.000429,0.000529,0.000432,0.096116,0.001451
0.000277,0.000317,0.000254,0.002175,0.000307,0.000269,0.000278,0.000310,0.001509,0.000311,0.000268,0.000381,0.000326,0.000219,0.000813,0.000813
0.000329,0.000626,0.000218,0.000344,0.000257,0.000273,0.000323,0.000292,0.000238,0.000292,0.000218,0.000215,0.000246,0.000218,0.000962,0.000654
0.001507,0.001328,0.000240,0.000373,0.000258,0.000359,0.000503,0.000319,0.000247,0.000285,0.000221,0.000220,0.000232,0.000217,0.000722,0.000639
0.000824,0.000386,0.000446,0.000283,0.001605,0.000290,0.000267,0.000300,0.000249,0.000283,0.000241,0.000422,0.000232,0.000219,0.000976,0.000636
0.000270,0.000312,0.000357,0.000332,0.000263,0.000292,0.000264,0.000292,0.000253,0.000252,0.000261,0.000819,0.000234,0.000218,0.000626,0.000746
0.000275,0.000297,0.000247,0.000290,0.000259,0.000278,0.001081,0.000289,0.000245,0.000253,0.000807,0.000902,0.000238,0.000220,0.000709,0.000775
0.000269,0.000299,0.000216,0.000255,0.000268,0.000289,0.000284,0.000288,0.001132,0.000288,0.000260,0.000244,0.000240,0.000234,0.000573,0.000730
0.000246,0.000332,0.000219,0.000395,0.000637,0.000287,0.000245,0.000383,0.000246,0.000249,0.000231,0.000221,0.000325,0.000218,0.000636,0.000749
0.000277,0.000739,0.000219,0.000269,0.000341,0.000628,0.000257,0.000613,0.000612,0.000254,0.000226,0.000225,0.000238,0.000224,0.000590,0.000852
0.000272,0.000273,0.000219,0.000302,0.000315,0.000290,0.000264,0.000701,0.000236,0.000282,0.000235,0.000224,0.000240,0.000333,0.000624,0.000848
0.001973,0.000312,0.000222,0.000207,0.000266,0.000235,0.000295,0.000286,0.000239,0.000253,0.000318,0.000222,0.000240,0.000662,0.000606,0.000855
0.000371,0.000281,0.000225,0.000211,0.000271,0.000256,0.000225,0.000383,0.000233,0.000286,0.000271,0.000252,0.000241,0.000861,0.000765,0.000974
0.000268,0.000305,0.000234,0.000229,0.000247,0.000301,0.000242,0.000297,0.000253,0.000887,0.000259,0.000281,0.000240,0.001109,0.000894,0.001575
0.000257,0.000270,0.000299,0.000233,0.000257,0.000292,0.000289,0.000366,0.000281,0.001026,0.000276,0.000253,0.000253,0.000355,0.001260,0.001948
0.000314,0.002067,0.000285,0.000274,0.000308,0.000341,0.000318,0.000313,0.000277,0.000260,0.000529,0.001000,0.000664,0.000225,0.001971,0.003270
0.000367,0.000477,0.000343,0.000336,0.000377,0.000987,0.000407,0.000367,0.000812,0.000364,0.000324,0.000301,0.000362,0.000255,0.003480,0.006165
0.000536,0.000551,0.000460,0.000457,0.000488,0.001235,0.000569,0.000403,0.000457,0.000420,0.000418,0.000311,0.000348,0.000263,0.006589,0.011114
0.000899,0.002407,0.000777,0.000702,0.000914,0.000838,0.000962,0.000621,0.000418,0.000615,0.000606,0.001040,0.000444,0.000309,0.012433,0.021635
0.001599,0.002247,0.001327,0.001398,0.001551,0.002012,0.001383,0.001005,0.000568,0.000989,0.000997,0.000629,0.000763,0.000413,0.024652,0.042449
0.002776,0.002698,0.002324,0.002391,0.002922,0.003050,0.002940,0.001772,0.000883,0.001769,0.001863,0.000895,0.001187,0.000689,0.047387,0.080606
0.005173,0.005030,0.004849,0.004381,0.005580,0.006080,0.005647,0.001658,0.001594,0.003309,0.003344,0.001517,0.001920,0.002801,0.107835,0.158515
0.009717,0.010758,0.009334,0.009211,0.010791,0.011019,0.011145,0.006465,0.006372,0.006480,0.006441,0.002834,0.003341,0.001552,0.196658,0.332300
0.021599,0.021791,0.019293,0.018386,0.019283,0.021886,0.021851,0.007494,0.012551,0.012757,0.012586,0.005445,0.006030,0.002869,0.384178,0.634068
0.038324,0.038933,0.037786,0.036457,0.037729,0.034569,0.037515,0.024672,0.010679,0.010795,0.019475,0.010855,0.011582,0.005638,0.767226,1.305765
0.074435,0.080611,0.078202,0.073942,0.083959,0.071656,0.072106,0.021422,0.021125,0.021572,0.021206,0.021421,0.022423,0.010646,1.529404,2.611592
0.148076,0.148666,0.151277,0.147898,0.151930,0.148864,0.141492,0.042115,0.041879,0.042171,0.042505,0.041972,0.048727,0.021278,3.075988,5.049081
0.296279,0.307532,0.302561,0.297478,0.308242,0.278724,0.261177,0.113400,0.103383,0.083608,0.084131,0.085653,0.178351,0.071871,6.164204,10.508830
0.584230,0.602676,0.607305,0.594382,0.604487,0.569098,0.527721,0.198890,0.171183,0.188887,0.166454,0.168065,0.185873,0.083479,12.339627,20.298531
1.165794,1.215024,1.224614,1.191737,1.211855,1.076032,1.041624,0.349413,0.471398,0.341713,0.333173,0.334888,0.355999,0.166821,24.453658,40.226968
2.372810,2.401558,2.439978,2.361203,2.389285,2.178280,2.063058,0.666198,0.708888,0.665603,0.696095,0.697741,0.707481,0.336176,47.823653,80.680183
