ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001006,0.000436,0.000577,0.000416,0.000467,0.000413,0.000463,0.000965,0.000651,0.000850,0.000489,0.000482,0.000404,0.001136,0.047138,0.001350
0.000446,0.000353,0.000213,0.000315,0.000286,0.000218,0.001041,0.000735,0.000296,0.000256,0.000220,0.000287,0.000268,0.000263,0.000897,0.000662
0.000258,0.000218,0.000267,0.000275,0.000252,0.000219,0.000333,0.000706,0.000331,0.000270,0.000220,0.000756,0.000265,0.000300,0.000849,0.000682
0.000241,0.000218,0.000386,0.001738,0.000247,0.000217,0.000334,0.000738,0.000301,0.000247,0.000218,0.000442,0.000277,0.000282,0.000745,0.000742
0.000316,0.000218,0.000270,0.000279,0.000284,0.000269,0.000757,0.000677,0.000300,0.000320,0.000219,0.000315,0.000404,0.000252,0.001048,0.000638
0.000256,0.000218,0.000221,0.000292,0.000273,0.000331,0.000604,0.000876,0.000261,0.000774,0.000218,0.000352,0.000300,0.000386,0.000713,0.000729
0.000261,0.000216,0.001095,0.000266,0.000290,0.000221,0.000453,0.000806,0.000265,0.000381,0.000229,0.000322,0.000352,0.000258,0.000643,0.000658
0.000238,0.000244,0.000223,0.000283,0.000288,0.000219,0.000241,0.000674,0.000293,0.000223,0.000222,0.000401,0.000296,0.000262,0.000593,0.000682
0.000228,0.000213,0.000210,0.000327,0.000426,0.000225,0.000240,0.000919,0.000280,0.000266,0.000234,0.000335,0.000439,0.000258,0.000639,0.000747
0.000236,0.000215,0.001064,0.000262,0.000459,0.000229,0.000246,0.000756,0.000291,0.000266,0.000228,0.000335,0.000284,0.000258,0.000567,0.000698
0.000236,0.000220,0.000223,0.000266,0.000278,0.000223,0.000245,0.000573,0.000293,0.000290,0.000250,0.000372,0.000287,0.000259,0.000622,0.000741
0.000438,0.000222,0.000226,0.000299,0.000260,0.000222,0.000243,0.000625,0.000294,0.000254,0.000326,0.000368,0.000280,0.000265,0.000626,0.000887
0.000687,0.000223,0.000916,0.000383,0.000259,0.000227,0.000274,0.000398,0.000284,0.000260,0.001961,0.001956,0.000288,0.000279,0.001166,0.000968
0.000416,0.000234,0.000263,0.000300,0.000258,0.000242,0.000279,0.000662,0.000264,0.000279,0.000216,0.000683,0.000865,0.000362,0.001050,0.001271
0.000283,0.000251,0.001343,0.001977,0.000262,0.000249,0.000293,0.000744,0.000358,0.000212,0.000226,0.000395,0.000412,0.000956,0.001324,0.001865
0.000314,0.000288,0.000314,0.000302,0.000284,0.000302,0.000295,0.000869,0.000309,0.000221,0.000227,0.000402,0.000289,0.000465,0.001978,0.003310
0.000388,0.000385,0.001139,0.000494,0.000538,0.000405,0.000412,0.000710,0.000265,0.000253,0.000243,0.000407,0.000329,0.000262,0.003651,0.005810
0.000581,0.000457,0.000561,0.000660,0.000729,0.000473,0.000648,0.000828,0.001655,0.000644,0.000258,0.000525,0.000318,0.001096,0.007801,0.010615
0.000769,0.001235,0.000817,0.001620,0.001036,0.000785,0.001944,0.000657,0.000323,0.000301,0.000301,0.000835,0.000500,0.000394,0.012849,0.020019
0.001569,0.001300,0.001399,0.001272,0.001687,0.001909,0.001590,0.000967,0.000441,0.000370,0.000386,0.000470,0.001601,0.000555,0.024882,0.040362
0.002369,0.002805,0.002913,0.002882,0.002651,0.002559,0.002753,0.001120,0.001189,0.000896,0.000543,0.000649,0.000991,0.000572,0.047799,0.079581
0.005075,0.004793,0.005592,0.004571,0.004962,0.005017,0.005605,0.001361,0.001123,0.000861,0.000895,0.001674,0.001089,0.001587,0.097687,0.159974
0.009722,0.009322,0.010942,0.010901,0.010841,0.009833,0.012065,0.002432,0.002995,0.001530,0.001508,0.003053,0.003279,0.002972,0.192429,0.316665
0.019345,0.019407,0.018343,0.021638,0.021605,0.018825,0.021804,0.003171,0.005817,0.002949,0.002825,0.002953,0.006400,0.005823,0.397201,0.629444
0.038499,0.038710,0.042950,0.035648,0.042805,0.038049,0.042958,0.006377,0.011402,0.005484,0.005839,0.005573,0.006437,0.011106,0.769774,1.267993
0.075249,0.086357,0.075836,0.080392,0.077846,0.076597,0.082554,0.011286,0.017121,0.010753,0.010784,0.010921,0.024608,0.022164,1.540049,2.503517
0.151278,0.156795,0.150803,0.146278,0.152243,0.159311,0.152057,0.022260,0.021201,0.044315,0.021206,0.045257,0.048852,0.043970,3.114127,5.000233
0.303496,0.308912,0.310321,0.295763,0.303647,0.302127,0.303872,0.042950,0.047438,0.041926,0.042784,0.052696,0.080982,0.050279,6.187165,10.060304
0.604926,0.604043,0.605764,0.593741,0.604117,0.623541,0.602220,0.084570,0.149308,0.090263,0.091970,0.088041,0.108444,0.096545,12.394058,19.392724
1.209148,1.213335,1.221223,1.180769,1.210290,1.225912,1.214442,0.168117,0.185946,0.167372,0.168084,0.166795,0.194837,0.193782,24.607585,39.021323
2.402939,2.420268,2.405978,2.395497,2.408063,2.417249,2.417552,0.336969,0.333047,0.333086,0.335064,0.355314,0.399703,0.337808,48.066021,77.853170
