ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.04
0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.09,0.16
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.19,0.32
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.36,0.64
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.73,1.24
0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.01,0.01,0.01,0.01,0.01,0.02,0.01,1.45,2.59
0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.03,0.03,0.02,0.02,0.02,0.03,0.02,2.90,5.19
0.29,0.30,0.30,0.29,0.30,0.30,0.30,0.05,0.05,0.05,0.05,0.04,0.05,0.04,5.79,9.94
0.58,0.60,0.60,0.59,0.60,0.59,0.60,0.09,0.09,0.09,0.09,0.09,0.10,0.09,12.34,19.82
1.16,1.19,1.19,1.14,1.17,1.20,1.18,0.18,0.17,0.17,0.17,0.17,0.20,0.17,23.13,39.57
2.34,2.39,2.40,2.33,2.34,2.38,2.35,0.34,0.34,0.34,0.35,0.34,0.39,0.34,47.98,79.00
