ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.18
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.35
0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.06,0.69
0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.12,1.37
0.04,0.06,0.05,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.05,0.05,0.04,0.05,0.23,2.75
0.07,0.08,0.08,0.08,0.07,0.07,0.08,0.06,0.06,0.07,0.08,0.06,0.08,0.06,0.47,5.50
0.13,0.13,0.13,0.13,0.13,0.15,0.13,0.12,0.12,0.14,0.13,0.12,0.14,0.12,0.92,11.03
0.25,0.25,0.25,0.25,0.25,0.28,0.28,0.24,0.26,0.24,0.24,0.24,0.24,0.24,1.83,21.90
0.50,0.50,0.52,0.51,0.50,0.52,0.50,0.48,0.50,0.49,0.51,0.48,0.48,0.48,3.68,43.72
1.01,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.96,0.96,0.99,0.96,0.97,0.97,7.30,87.46
2.01,2.00,1.99,1.99,2.01,2.00,2.01,1.94,1.94,1.92,1.97,1.94,1.93,1.95,14.56,169.80
4.02,4.02,3.99,4.02,4.03,3.99,4.04,3.84,3.84,3.84,3.87,3.85,3.86,3.88,29.09,338.62
8.02,8.02,7.97,7.95,7.95,8.04,7.98,7.68,7.68,7.70,7.68,7.82,7.76,7.89,57.29,675.91
